game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point,over/under
42473c1ddf8f424069ff3f264dd8dca4,11/9/2025,FALSE,DraftKings,11/8/2025,Indianapolis Colts,Atlanta Falcons,spreads,Atlanta Falcons,,-112,6.5,48.5
42473c1ddf8f424069ff3f264dd8dca4,11/9/2025,FALSE,DraftKings,11/8/2025,Indianapolis Colts,Atlanta Falcons,spreads,Indianapolis Colts,,-108,-6.5,48.5
9900b89c4776c5b47dd26ca4c755edf9,11/9/2025,FALSE,DraftKings,11/8/2025,Minnesota Vikings,Baltimore Ravens,spreads,Baltimore Ravens,,-115,-3.5,48.5
9900b89c4776c5b47dd26ca4c755edf9,11/9/2025,FALSE,DraftKings,11/8/2025,Minnesota Vikings,Baltimore Ravens,spreads,Minnesota Vikings,,-105,3.5,48.5
3c10bc18680995136017c3bfd3152334,11/9/2025,FALSE,DraftKings,11/8/2025,Miami Dolphins,Buffalo Bills,spreads,Buffalo Bills,,-112,-9.5,50.5
3c10bc18680995136017c3bfd3152334,11/9/2025,FALSE,DraftKings,11/8/2025,Miami Dolphins,Buffalo Bills,spreads,Miami Dolphins,,-108,9.5,50.5
21f47a328fb2ab65c01360a7a2bd9571,11/9/2025,FALSE,DraftKings,11/8/2025,Carolina Panthers,New Orleans Saints,spreads,Carolina Panthers,,-108,-5.5,38.5
21f47a328fb2ab65c01360a7a2bd9571,11/9/2025,FALSE,DraftKings,11/8/2025,Carolina Panthers,New Orleans Saints,spreads,New Orleans Saints,,-112,5.5,38.5
3b1a97366685a96e6e1940ae56cc4d31,11/9/2025,FALSE,DraftKings,11/8/2025,Chicago Bears,New York Giants,spreads,Chicago Bears,,-110,-4.5,46.5
3b1a97366685a96e6e1940ae56cc4d31,11/9/2025,FALSE,DraftKings,11/8/2025,Chicago Bears,New York Giants,spreads,New York Giants,,-110,4.5,46.5
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,spreads,Cleveland Browns,,-115,-1.5,37.5
844b89333f293f055f8e0c147fb9fec5,11/9/2025,FALSE,DraftKings,11/8/2025,New York Jets,Cleveland Browns,spreads,New York Jets,,-105,1.5,37.5
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,spreads,Houston Texans,,-120,1.5,37.5
9dbf94f23521c7cae7fd89b2d33fc3bd,11/9/2025,FALSE,DraftKings,11/8/2025,Houston Texans,Jacksonville Jaguars,spreads,Jacksonville Jaguars,,100,-1.5,37.5
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,spreads,New England Patriots,,-110,2.5,48.5
39e7c1f6e36d5bc4d2613ebf7bb83c10,11/9/2025,FALSE,DraftKings,11/8/2025,Tampa Bay Buccaneers,New England Patriots,spreads,Tampa Bay Buccaneers,,-110,-2.5,48.5
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,spreads,Arizona Cardinals,,100,6.5,45.5
740b843794cc89176c4ffe38b66d30d9,11/9/2025,FALSE,DraftKings,11/8/2025,Seattle Seahawks,Arizona Cardinals,spreads,Seattle Seahawks,,-120,-6.5,45.5
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,spreads,Detroit Lions,,-112,-8.5,49.5
93365f943b3aa23705bc9e1c7b47d7f8,11/9/2025,FALSE,DraftKings,11/8/2025,Washington Commanders,Detroit Lions,spreads,Washington Commanders,,-108,8.5,49.5
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,spreads,Los Angeles Rams,,-108,-6,49.5
2710103fe4fb0170ae03b4e34bde8132,11/9/2025,FALSE,DraftKings,11/8/2025,San Francisco 49ers,Los Angeles Rams,spreads,San Francisco 49ers,,-112,6,49.5
349d53a4f89591312ea528e81b786474,11/10/2025,FALSE,DraftKings,11/8/2025,Los Angeles Chargers,Pittsburgh Steelers,spreads,Los Angeles Chargers,,-105,-3,45.5
349d53a4f89591312ea528e81b786474,11/10/2025,FALSE,DraftKings,11/8/2025,Los Angeles Chargers,Pittsburgh Steelers,spreads,Pittsburgh Steelers,,-115,3,45.5
438868ff90501a1fe9a0fbecbee9dc12,11/11/2025,FALSE,DraftKings,11/8/2025,Green Bay Packers,Philadelphia Eagles,spreads,Green Bay Packers,,-108,-1.5,45.5
438868ff90501a1fe9a0fbecbee9dc12,11/11/2025,FALSE,DraftKings,11/8/2025,Green Bay Packers,Philadelphia Eagles,spreads,Philadelphia Eagles,,-112,1.5,45.5
