player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,1.448520536068804,0.0,15.458951079125148,0.0,-0.30423527464690725,-0.3016239484513365,0.6491442143252579,0.6935103154978498,0.9347555089753601,1.891617705678823,0.0,-1.6991682987197259,-4.942203044998644,2.573858394344167,37.58018025279844,4.167895689630791,1.8620657364687558,2.5988456023246544,1.499021064373484,2.779114862495946,1.9741975856364735,97.34872063233352,2.0115009335577936,1.016856579278606,0.06666667,ARI,0.25772661813113135,0.0025489126294381,-0.7824709301979406,0.5747552255461339,1.52390123508045,0.0001913288303176,0.4334541502264299,22,2.0953057566303417,-0.36282638511449233,-1.0379013272137656,0.5945819188990084,james conner,-130.0,0.5652173913043478,0.029364527594660572
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,1.5935131579842639,0.0,24.063239682114197,0.0,-0.15325110091806785,-0.19701819867396222,1.6429493925784644,-0.33172173829008766,1.6844345437840262,0.737615797007245,0.0,0.7065425033302359,11.923369995330663,-0.07288247519458686,7.917629526393836,1.0044956557534053,1.3944054640442016,-0.42185954981982565,1.5581819446859677,2.1607051079898385,1.9778501411724525,125.3793506819719,1.142053692368942,0.6624349918602432,0.11111111,PHI,0.25772661813113135,0.0516597428600381,-0.4137135433837882,-0.6941719169294417,2.065219482344678,0.6542454202363093,0.8368023851392042,8,0.13200888257676993,-0.3063897958017438,-1.0379013272137656,0.5799849532985917,saquon barkley,-190.0,0.6551724137931034,-0.07518746049451175
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,1.5059468360728656,0.0,17.814767537736962,0.0,-0.300317841974544,-0.29478119957696114,1.5128183094547902,-0.28302993438394825,1.0595397785747573,1.4580867586656028,0.0,-0.13308557431745982,-4.983374407217709,0.970247838888265,20.41535589303887,1.8810059789940603,1.2146591928889807,-0.7190884020009399,2.2225090817188513,0.38620582222780403,-1.2296871749877736,72.97051016800093,2.567130682023788,-0.14788148345829252,0.04,GB,0.25772661813113135,0.3272864167965451,1.5845384461891914,-0.2420101560157141,1.3586952356836175,1.0923931475436526,0.5801262356492569,10,0.56649999942089,-0.3494241214542687,-1.0379013272137656,0.5798745681456599,josh jacobs,-180.0,0.6428571428571429,-0.06298257471148305
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,1.702797647670604,0.0,19.707222502218347,0.0,-0.3040490865477289,-0.30138662700973756,2.1829846217561606,-0.339371609438747,2.018418987315731,0.3524340290442561,0.0,-0.13398093804459227,10.444490266723562,-0.6115624910313854,11.92265806662722,2.6455072959957167,1.6147142801366499,0.21848701769660048,2.321419909331328,1.8034072093827223,1.3876247225163036,95.26686520350806,1.946039481637711,1.143945496922344,0.13513513,ATL,0.25772661813113135,0.0403409129801908,-0.6799831963463466,-0.8707382384220034,1.440923377515286,0.140030413870889,0.2867820648036029,29,-0.014209879866479194,-0.31490576332896664,-1.0379013272137656,0.5708907428188146,bijan robinson,-180.0,0.6428571428571429,-0.07196640003832833
00-0037248,James Cook,RB,BUF,BAL,0.0,0.0,0.0,1.1333034776664948,0.0,12.899346820333056,0.0,-0.3030595929103289,-0.30069972406226125,0.7583829642705967,3.105280806820258,0.18343507962590958,0.8596680954566808,0.0,-0.4342208401371349,0.5527723820472951,1.0153606389369103,12.584771669882334,1.3512243330131326,1.13094134200915,0.40642868675196714,1.4915398971138514,2.6662150155977224,1.2798229591146817,71.45706646515201,2.2663432648628627,-0.4219938025202487,0.0,BUF,0.25772661813113135,0.3518054035476916,0.29750793732646846,-0.8250621628244285,0.4699283766496476,0.1387635650537415,0.8001343637834974,2,-0.10670266893063717,0.4455133029121324,-1.0379013272137656,0.5693237655874328,james cook,-115.0,0.5348837209302325,0.0344400446572003
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,1.2142611752322345,0.0,16.908162527777883,0.0,0.46259179695511266,0.5471955266661013,1.047598084571177,0.07257584324905088,0.9677498207397095,0.5016724896965046,0.0,3.8813684305588794,-1.3308497706482996,2.5906790193648783,46.58736648868315,4.06456622478805,1.172471317339642,0.00045823188401226457,1.4586827008650451,1.611941132070507,1.828946326334834,92.01142276274992,2.389257989340058,1.0979303186202345,0.15625,DET,0.25772661813113135,0.0393256623309879,1.5602872998269857,-0.8638589693983545,1.0493457725540178,0.0067185195435833,0.3601181075150164,11,-0.13597696190889114,0.774956119875094,-1.0379013272137656,0.5690478672273579,jahmyr gibbs,-160.0,0.6153846153846154,-0.046336748157257523
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,1.4415360625403741,0.0,22.683229229324198,0.0,-0.30549758425689194,-0.3027874824134295,1.7031093160656257,-0.32840465186107215,1.084876074246436,1.9676050509102383,0.0,1.4857563039335666,-0.5087842468892735,1.5165528433558408,16.65443588331802,1.584888595918738,1.6463847931233615,-0.6880413010956651,2.0067613044630335,0.9967983316391438,2.4245169038973304,128.08583955642325,0.7542164446463075,0.15792561937625385,0.1,BAL,0.25772661813113135,0.7027349007928921,-0.024511433602330365,-0.11197483512311497,1.3164319510031357,0.0009965931172776,0.5801262356492569,3,0.9886464632634421,-0.35928861182951805,-1.0379013272137656,0.5671070711373305,derrick henry,-195.0,0.6610169491525424,-0.09390987801521189
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,1.5557706444953703,0.0,23.817254246554853,0.0,-0.24179630639647898,-0.24070999982202965,1.690302751424942,-0.2898311472760716,2.06623602715906,1.1098621760893077,0.0,-0.00290977145955753,-1.821603123703404,-0.4917230968989009,6.834749294681672,1.4065253340617077,1.666139295277125,0.37279859280658056,2.317873439543469,1.3185919850571475,0.5648336798993215,106.06754012726026,1.5461882716420967,-0.5269768918381282,0.10714286,LA,0.25772661813113135,1.0215182075338964,-0.7735896744965567,0.08707869965467947,0.5683165579300359,0.640230009708119,-3.0866758999214188,12,1.2638412033740434,-0.37263798050753716,-1.0379013272137656,0.5489904399266403,kyren williams,-175.0,0.6363636363636364,-0.08737319643699604
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,1.525812977953832,0.0,27.278585338826,0.0,-0.30549758425689194,-0.3027874824134295,1.7223168193840364,-0.34089891045284243,2.025922867700269,1.3897577353120274,0.0,0.022339731787089853,3.588131950932677,-0.6598532286117088,6.224026013289078,1.1583169278767758,1.7409916193195698,0.45350128138805895,1.4681313821793867,1.6789323966658927,-0.41315883645403023,133.9495425704527,1.6990306482348603,-0.07613767333970357,0.051282052,IND,0.25772661813113135,0.2968016128314671,-0.6806372329701444,-1.1709024053716444,0.7338619354010841,1.8411477044333205e-05,0.3601181075150164,19,-0.3835116961618644,-0.2976995100433775,-1.0379013272137656,0.5419027143370871,jonathan taylor,-145.0,0.5918367346938775,-0.0499340203567904
00-0036912,DeVonta Smith,WR,PHI,DAL,0.7090948814851005,0.5981219814640837,1.4601082183148955,0.0,-0.46947304394211664,0.2400000000000042,1.7716019247132844,0.8847213188021897,0.49642770807462044,0.0,1.0993860787708398,1.1452079083897535,0.0,1.2443193435699973,0.0198078072540465,0.28883578107978963,2.0784409021529004,1.020775686988497,1.849918487530084,0.0150000000000002,0.6435675918562279,0.0,0.0,-0.1138419127464314,0.2400000000000042,1.0425191381839656,1.6941424396661462,2.6008472521917483,PHI,0.2487619545134488,-0.9681820081026755,0.0868915450638095,0.36571496937304,2.212748868114811,0.6542454202363093,0.8392733707699427,8,0.0,2.4224352907636666,0.3321182696186014,0.5315029215115317,devonta smith,170.0,0.37037037037037035,0.16113255114116132
