player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,1.4654956414612852,0.0,15.458951079125148,0.0,-0.2989187578693765,-0.2958735256887429,0.6652435372357249,0.7072505957940428,0.9585349680560216,1.9205143643964833,0.0,-1.6757104093173745,-4.942203044998644,2.5952477310841933,37.580180252798435,4.167895689630791,1.8734217963962063,2.603757447104459,1.5120479460045613,2.80355513827462,1.9814138456286443,97.34872063233352,2.0313998045689017,1.0359978687452798,0.06666667014360428,-0.784670027937213,1.52390123508045,0.5790112389768709,0.00019132883031764192,0.0025489126294381136,0.6086868757148314,22,2.115415255932129,-0.35736324994046087,2025.0,1.0,-1.0477273370802078,0.607986116912806,james conner,-155.0,0.6078431372549019,0.0001429796579041076
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,1.6106354127599845,0.0,24.063239682114194,0.0,-0.14746696026980294,-0.19158055415037245,1.6607217924134283,-0.32705920834784485,1.6998965470933738,0.7575185577692031,0.0,0.7005309131292493,11.923369995330665,-0.06837500827824408,7.917629526393836,1.0044956557534053,1.407145100972859,-0.40874471267159035,1.5703052363043544,2.177512215666944,1.9850885893117747,125.3793506819719,1.1609796479254562,0.6819928318189039,0.1111111119389534,-0.4156252486010924,2.065219482344678,-0.6931903270022539,0.6542454202363093,0.051659742860038146,1.3077136466110257,8,0.14614885084371448,-0.30066583576402733,2025.0,1.0,-1.0477273370802078,0.5961590447166615,saquon barkley,-185.0,0.6491228070175439,-0.0529637623008824
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,1.5433992315671563,0.0,27.278585338825998,0.0,-0.30018497706863334,-0.2970335806059041,1.7402228347537658,-0.3363176382878436,2.037669137104132,1.4147430682965032,0.0,0.024709489669736788,3.588131950932677,-0.6590896732975714,6.224026013289078,1.1583169278767758,1.7527058780802471,0.4642389986730985,1.4825257694063319,1.699927807290864,-0.4204450296275543,133.94954257045273,1.7185798635621152,-0.05571179142767932,0.05128205195069313,-0.6827569662163543,0.7338619354010841,-1.1711510023196212,1.8411477044333205e-05,0.29680161283146717,0.49218241389879896,19,-0.37093920153303883,-0.29193538736249075,2025.0,1.0,-1.0477273370802078,0.5772820440508635,jonathan taylor,-180.0,0.6428571428571429,-0.06557509880627943
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,1.5229802219800084,0.0,17.814767537736962,0.0,-0.2949891922364232,-0.28905123709449065,1.5303716328378516,-0.27793627078907485,1.0819415041831753,1.4836046247930803,0.0,-0.1288118872991131,-4.983374407217709,0.9814087679452187,20.41535589303887,1.8810059789940603,1.2279306107310215,-0.7051664135806285,2.2358506587127933,0.3891415814061785,-1.24193352571401,72.97051016800093,2.5876513052743717,-0.1273712812890863,0.03999999910593033,1.584184086531179,1.3586952356836177,-0.23986177798243088,1.0923931475436526,0.32728641679654513,0.6086868757148314,10,0.581961066010071,-0.3438990469668444,2025.0,1.0,-1.0477273370802078,0.5758831778824891,josh jacobs,-160.0,0.6153846153846154,-0.03950143750212631
00-0037248,James Cook,RB,BUF,BAL,0.0,0.0,0.0,1.1499586771553678,0.0,12.899346820333056,0.0,-0.2977394348449014,-0.29495206479285485,0.7746661912658822,3.1403757163931707,0.2155099232635498,0.8805220902757616,0.0,-0.42625830591140285,0.5527723820472951,1.026809313736777,12.584771669882334,1.3512243330131326,1.1444604398443348,0.4172942338367104,1.5045635246638804,2.689640686729526,1.282821107639541,71.45706646515201,2.286527305612703,-0.4011614370703114,0.0,0.2961505253716937,0.46992837664964765,-0.8244183307425869,0.13876356505374152,0.35180540354769163,0.8416957993468962,2,-0.09328851856414938,0.4547122253034362,2025.0,1.0,-1.0477273370802078,0.5734366042343695,james cook,105.0,0.4878048780487805,0.08563172618558901
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,1.7200308125398347,0.0,19.707222502218347,0.0,-0.29873199311373494,-0.29563691385424307,2.2016661741092673,-0.3347768140355012,2.0302336375984065,0.36933481425537334,0.0,-0.12969628299838792,10.444490266723562,-0.6104909199402208,11.922658066627221,2.6455072959957167,1.6268021315083934,0.22986293702865665,2.334606947310861,1.8183695353022937,1.391277733469934,95.26686520350806,1.9658651009835812,1.1629374192143027,0.13513512909412384,-0.6821024198665372,1.440923377515286,-0.8702122719058668,0.14003041387088902,0.040340912980190824,0.026164566634669394,29,-0.0005144991969665371,-0.30922116031293545,2025.0,1.0,-1.0477273370802078,0.5685286831925283,bijan robinson,-175.0,0.6363636363636364,-0.0678349531711081
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,1.2309985366622318,0.0,16.908162527777883,0.0,0.47028330863805035,0.5504079220140985,1.0643682069405043,0.08081816032373614,0.9911649871782621,0.5197363886564694,0.0,3.8364658532006306,-1.3308497706482996,2.612175644130423,46.58736648868315,4.06456622478805,1.185867548380027,0.012426227693592121,1.471627832584246,1.6254791943868891,1.8352802297732083,92.01142276274993,2.4095795722308995,1.1169763223954923,0.15625,1.5599140399425293,1.0493457725540178,-0.8633152511615524,0.006718519543583356,0.0393256623309879,0.026164566634669394,11,-0.12265182192222215,0.7856775807272234,2025.0,1.0,-1.0477273370802078,0.5639538457444043,jahmyr gibbs,-105.0,0.5121951219512195,0.0517587237931848
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,1.5728545139556482,0.0,23.817253802539717,0.0,-0.23628640616203547,-0.23514171457885136,1.708154841626446,-0.2847977045043007,2.0775226400813542,1.1326660762164324,0.0,-0.00023081989410546734,-1.8216022250396942,-0.4898873930691808,6.834748354694492,1.4065252186181707,1.678074972748431,0.3837553963686371,2.331256447194722,1.3299069755121362,0.5634885488903116,106.06753811920574,1.5655664269512868,-0.5060211598634383,0.1071428582072258,-0.7757818505942148,0.5683165579300359,0.0900762803314344,0.640230009708119,1.0215182075338964,0.200921259358718,12,1.281422556874984,-0.36722019109417564,2025.0,1.0,-1.0477273370802078,0.5628559529186722,kyren williams,-140.0,0.5833333333333334,-0.020477380414661184
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,1.458504079565472,0.0,22.683229229324194,0.0,-0.30018497706863334,-0.2970335806059041,1.7209829954893545,-0.3237127513169323,1.1069981868617431,1.9970939291240708,0.0,1.4701994994100802,-0.5087842468892735,1.5311983031712046,16.65443588331802,1.584888595918738,1.6583789470057766,-0.6742036238275388,2.0200090377119184,1.0052213435854642,2.4344687147114294,128.08583955642325,0.7727084085420277,0.1780764074926465,0.10000000149011612,-0.026119812622289244,1.3164319510031357,-0.1094909053494918,0.0009965931172776533,0.7027349007928921,0.49218241389879896,3,1.0053910934595647,-0.3538091266377762,2025.0,1.0,-1.0477273370802078,0.5554527657040265,derrick henry,-145.0,0.5918367346938775,-0.03638396898985108
00-0036900,Ja'Marr Chase,WR,CIN,CLE,1.0530343027617177,1.0571663890284464,1.5586793413804647,0.0,2.596826262397935,0.3304334144982804,1.6780881400424912,3.078287579515109,3.830505238636027,0.0,1.3412989115568257,1.4968617292571957,0.0,1.7250098253637383,0.04450683729319163,1.7885883935229971,1.8213418302825368,2.8114022963058134,2.9394196824435737,5.370276476028458e-11,1.7581200726128006,0.0,0.0,0.17961188769756764,2.9339329122850755,1.0544960077115069,1.9065299821846358,1.747202057906459,0.00022142102909294124,0.3479891885012944,0.25582402967661827,0.4559935967827969,0.8917797996835549,0.9509908242503988,7,0.0,2.120053121260926,2025.0,1.0,-0.7858069365503105,0.5466596020961829,jamarr chase,-130.0,0.5652173913043478,-0.018557789208164865
