player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,1.5164006335839384,0.0,21.60993753759452,0.0,-0.30018497706863334,-0.2970335806059041,2.415695087060433,-0.32875707800710036,1.251170913451009,3.1777667245652523,0.0,1.1394900635490701,2.894729451866437,0.22120777442768794,19.19266152999081,1.750933157551243,1.355053412607487,0.6294064779256859,2.3652543571676095,3.849703097249929,2.6908776092072486,132.05150373385396,1.5211805041739337,0.4417324316215123,0.0526315789473684,BAL,0.27212318305858124,1.0694062805936724,0.2735961580696781,-0.7951869066371499,0.7935284033407155,0.6086014505010011,1.4242181084270582,7,1.64857627701176,-0.38156093397401614,2025.0,1.0,-1.04780525143522,0.6049849322779621,derrick henry,-240.0,0.7058823529411765,-0.10089742066321439
00-0039139,Jahmyr Gibbs,RB,DET,CHI,0.0,0.0,0.0,1.3844945386014376,0.0,19.34489771059822,0.0,0.16209596982777827,0.21143129398809604,2.021726290124007,-0.08603854430225895,1.1078106053631969,0.4911951586427715,0.0,0.8226350677390509,-1.598509883691141,3.6012933511263316,40.35241939699158,4.438739764652033,1.8962093857343338,1.041384470729663,1.5027529922663347,1.4420606286955269,1.7181429402154675,110.80685515351472,2.5033032098464028,1.290472360489473,0.263157894736842,DET,0.27212318305858124,0.5390233333527922,0.0112380762402491,-0.7954798122464084,0.2063439094130095,1.404164525000779,0.8416957993468962,5,3.309662939121837,-0.38174753697946534,2025.0,1.0,-1.04780525143522,0.5905152619700611,jahmyr gibbs,-170.0,0.6296296296296297,-0.03911436765956855
00-0039040,De'Von Achane,RB,MIA,NE,0.0,0.0,0.0,1.748971210942983,0.0,11.79851980697802,0.0,-0.147714537919071,-0.12396021025105786,1.8878903491922194,-0.2978174542996195,1.302521858486026,2.945234152081068,0.0,-0.21220635648529754,1.099260795272364,0.5525161496406182,21.61136569640269,2.698560341951546,0.9657710290301901,-0.42288076045269624,1.010302855031034,2.6430989785512873,1.256643025589467,79.22977509211466,1.4390563738953714,0.38261992360310904,0.129032258064516,MIA,0.27212318305858124,0.8758718550663006,0.0519304322200189,2.089612673291653,0.0610629135588246,0.6466510622971994,0.14266902845070178,21,1.3042642929663995,0.20866713537893392,2025.0,1.0,-1.04780525143522,0.5647621203127589,devon achane,-130.0,0.5652173913043478,-0.0004552709915889297
00-0034844,Saquon Barkley,RB,PHI,KC,0.0,0.0,0.0,1.618722921922917,0.0,26.8379438092686,0.0,-0.2085541669893465,-0.23376176473258725,0.6572403578545648,-0.3307649522256471,1.6992354265414285,0.25748754256131945,0.0,0.5949929799603891,7.55402199719827,-0.4413484547730414,5.550577715836232,1.4026973934520548,1.322122112229302,0.3468160692203428,1.6693948951098174,2.035580287699128,1.6665515187586901,142.02761040918364,0.32121706084441554,0.7459626916871271,0.25,PHI,0.27212318305858124,1.8812086485717292,0.2541530230395059,-0.7955483695268804,0.1801390391434403,-0.21023718307146885,0.3756779520827666,15,0.67142557164117,-0.3819307063052823,2025.0,1.0,-1.04780525143522,0.5498695569399089,saquon barkley,-160.0,0.6153846153846154,-0.06551505844470651
00-0039361,Bucky Irving,RB,TB,HOU,0.0,0.0,0.0,1.690331507314545,0.0,17.501045195862527,0.0,-0.30018497706863334,-0.2970335806059041,0.8923602622969071,-0.3258128165918063,0.9446640705782223,0.6218936615897601,0.0,-0.5202493320826009,-15.540746787895817,0.22698786473425428,23.162925039489068,2.7179399471979635,0.9840902329764754,1.3287273333918481,1.9308670837549742,2.049499360692822,1.8320914974372076,90.5879378211636,1.244848528824986,0.47081705002722996,0.133333333333333,TB,0.27212318305858124,0.7409899347580217,0.3841380058248714,-0.7837763604237002,0.6129109245203378,-0.5472190568709269,-0.5563577424454926,12,0.13246488444422802,-0.3655927931408026,2025.0,1.0,-1.04780525143522,0.5422827601985188,bucky irving,100.0,0.5,0.04228276019851884
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,1.4857450091412787,0.0,19.60752014697372,0.0,-0.3001849770677833,-0.2970335806050805,1.4678715515245382,-0.33632356753921433,2.3047872286628204,1.7749606305780488,0.0,-0.22222633671168412,-8.081312046912917,-1.0502647511902723,12.334237683900422,3.4151520160212376,0.9461758404939564,1.307071678259737,2.483305213388914,1.7415789522807064,2.0613075889622134,96.45419669006256,1.4157176015048385,1.276919835969684,0.147058823529412,CAR,0.27212318305858124,0.8522768952156902,0.6311745258277552,1.1080845615552792,0.0321229529413104,-0.08158572195210016,-0.7893666660775573,0,0.5715862123398754,2.2093071371206254,2025.0,1.0,-1.04780525143522,0.5387823966333959,chuba hubbard,100.0,0.5,0.03878239663339589
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,1.4622259857818063,0.0,19.1841469117874,0.0,1.6613994899004,1.9016712828489455,2.1261664672896194,-0.29022672510696995,2.2338963717106504,1.0855526357378265,0.0,2.418045103759717,5.638714776897654,2.073233115623881,26.66212314783796,3.8398926189276152,2.539279622170479,0.41349392291335596,1.6548578206714306,0.5549208101136653,-0.7244530359549876,76.75904896037646,0.22071742840708647,0.8172335714729132,0.130434782608696,CIN,0.27212318305858124,0.7303719783883781,0.0069155377476523,-0.7518359603396367,0.297917437376157,0.4447823116802475,0.8999480302549123,14,2.528735971422809,-0.3485325850786781,2025.0,1.0,-1.04780525143522,0.5350337738331113,chase brown,-160.0,0.6153846153846154,-0.08035084155150407
00-0033293,Aaron Jones,RB,MIN,ATL,0.0,0.0,0.0,1.5745149234827287,0.0,12.730336004694529,0.0,0.020224947434275067,-0.013965826616329476,-0.5262751612886559,0.8836630361921819,1.1068299749932848,-0.1242229296893948,0.0,-0.15084169013637866,1.002437679219607,0.5935067876306365,26.25664177145019,3.8739412581045833,1.155145040799572,1.5712322073188003,1.8836223919231525,0.10288888383504545,-0.127782356538764,54.50577454229419,-0.2581897544198571,1.2242748779893722,0.15,MIN,0.27212318305858124,0.993364873609097,0.8012873098771768,2.0198316868777755,0.9067335767988424,0.0774795059560482,0.49218241389879896,1,0.8807996938952346,3.947491195350854,2025.0,1.0,-1.04780525143522,0.5250475356007585,aaron jones,0.0,0.0,0.5250475356007585
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,0.5142979323650411,0.0,13.088860522642175,0.0,-0.29706750616930727,-0.2922441744990566,0.5790302621092479,-0.30129118969038576,0.5159980276226281,0.5694724805488989,0.0,0.0028776633374552633,-2.190024644330625,0.31207732290809664,13.04921353582332,1.5286035873964363,0.8218968419710111,-0.7147685411347279,0.9610254774004124,0.18042348807210948,0.5072477239150389,61.38230610080056,2.61014624221334,-0.2682799506643384,0.0454545454545455,GB,0.27212318305858124,0.3039168309887184,0.0253809179141555,-0.4177149570646323,0.3844624638974009,1.2235086276013492,0.8416957993468962,31,1.6921355662732416,-0.37844892445651995,2025.0,1.0,-1.04780525143522,0.523602597065935,josh jacobs,-215.0,0.6825396825396826,-0.15893708547374752
00-0036322,Justin Jefferson,WR,MIN,ATL,2.402934353307964,1.3687026147819392,1.8572154807282943,0.0,1.709546323603956,0.0015189632790077,1.194697555184011,3.8601334490721557,4.712188668656044,2.6734989077687437e-10,-0.042051934857454204,1.5308171298165814,0.0,1.6736351117045325,0.016496733128190805,1.2960489812518088,0.5239926704277903,1.9310371945446922,1.6336264209134694,3.385342777529228e-05,1.8159037707344943,0.0,0.0,-0.0004508847543365,0.0035414783332078,0.3898301342124561,1.5360607998858493,2.2182482489884072,MIN,0.2663031571403684,0.1070810865358525,0.8012873098771768,0.6435785938159202,1.6656070649367245,0.7136845119437584,0.4906078469621411,1,0.0,1.8627476144649955,2025.0,1.0,-0.7858307734661845,0.5110847652142576,justin jefferson,110.0,0.47619047619047616,0.034894289023781444
