player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,1.702797647670604,0.0,19.707222502218347,0.0,-0.3040490865477289,-0.30138662700973756,2.1829846217561606,-0.339371609438747,2.018418987315731,0.3524340290442561,0.0,-0.13398093804459227,10.444490266723562,-0.6115624910313854,11.92265806662722,2.6455072959957167,1.6147142801366499,0.21848701769660048,2.321419909331328,1.8034072093827223,1.3876247225163036,95.26686520350806,1.946039481637711,1.143945496922344,-0.4710368861224317,0.13513513,0.7527926716405619,ATL,0.25772661813113135,0.0010691198463435,1.4245536115848902,0.9310051428818116,1.9286411807619999,0.6464743806177289,0.2867820648036029,29,3.447994064991819,0.6637476267688602,0.593310673157474,bijan robinson,-180.0,0.6428571428571429,-0.049546469699668916
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,1.5059468360728656,0.0,17.814767537736962,0.0,-0.300317841974544,-0.29478119957696114,1.5128183094547902,-0.28302993438394825,1.0595397785747573,1.4580867586656028,0.0,-0.13308557431745982,-4.983374407217709,0.970247838888265,20.41535589303887,1.8810059789940603,1.2146591928889807,-0.7190884020009399,2.2225090817188513,0.38620582222780403,-1.2296871749877736,72.97051016800093,2.567130682023788,-0.14788148345829252,-0.4710368861224317,0.04,1.813456343270241,GB,0.25772661813113135,0.0008707170655588,1.1406230302407958,-0.7874320074420753,1.7725695963643011,0.0068172912336557,0.5801262356492569,10,2.6729668946882534,-0.3973387932993221,0.5861214867978699,josh jacobs,-180.0,0.6428571428571429,-0.056735656059273
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,1.448520536068804,0.0,15.458951079125148,0.0,-0.30423527464690725,-0.3016239484513365,0.6491442143252579,0.6935103154978498,0.9347555089753601,1.891617705678823,0.0,-1.6991682987197259,-4.942203044998644,2.573858394344167,37.58018025279844,4.167895689630791,1.8620657364687558,2.5988456023246544,1.499021064373484,2.779114862495946,1.9741975856364735,97.34872063233352,2.0115009335577936,1.016856579278606,-0.4710368861224317,0.06666667,0.6606368353190896,ARI,0.25772661813113135,9.082566257333188e-05,0.8583291868340822,0.6909026433683049,-0.9886678537226963,0.0343177272072379,0.4334541502264299,22,-0.07897464836100442,2.775568163824755,0.57581592889826,james conner,-130.0,0.5652173913043478,0.010598537593912272
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,1.5935131579842639,0.0,24.063239682114197,0.0,-0.15325110091806785,-0.19701819867396222,1.6429493925784644,-0.33172173829008766,1.6844345437840262,0.737615797007245,0.0,0.7065425033302359,11.923369995330663,-0.07288247519458686,7.917629526393836,1.0044956557534053,1.3944054640442016,-0.42185954981982565,1.5581819446859677,2.1607051079898385,1.9778501411724525,125.3793506819719,1.142053692368942,0.6624349918602432,-0.4710368861224317,0.11111111,0.23237965822855738,PHI,0.25772661813113135,0.4186630823269672,0.8682969573409133,-0.1448257623899536,-0.7732927085428933,0.9820505149445636,0.8368023851392042,8,0.05110059657614802,-0.264571815228982,0.5742833413737515,saquon barkley,-190.0,0.6551724137931034,-0.08088907241935195
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,1.4415360625403741,0.0,22.683229229324198,0.0,-0.30549758425689194,-0.3027874824134295,1.7031093160656257,-0.32840465186107215,1.084876074246436,1.9676050509102383,0.0,1.4857563039335666,-0.5087842468892735,1.5165528433558408,16.65443588331802,1.584888595918738,1.6463847931233615,-0.6880413010956651,2.0067613044630335,0.9967983316391438,2.4245169038973304,128.08583955642325,0.7542164446463075,0.15792561937625385,-0.4710368861224317,0.1,0.9418484743103841,BAL,0.25772661813113135,0.1440244041900678,0.5062016338212478,2.7893994475660002,0.710240549478277,0.1087880317582014,0.5801262356492569,3,1.9811828866640324,-0.2708377254611266,0.5735890340355225,derrick henry,-195.0,0.6610169491525424,-0.08742791511701986
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,1.525812977953832,0.0,27.278585338826,0.0,-0.30549758425689194,-0.3027874824134295,1.7223168193840364,-0.34089891045284243,2.025922867700269,1.3897577353120274,0.0,0.022339731787089853,3.588131950932677,-0.6598532286117088,6.224026013289078,1.1583169278767758,1.7409916193195698,0.45350128138805895,1.4681313821793867,1.6789323966658927,-0.41315883645403023,133.9495425704527,1.6990306482348603,-0.07613767333970357,-0.4710368861224317,0.051282052,-0.6783911152168398,IND,0.25772661813113135,0.4167452069193459,1.355510954931448,-0.7891038191868072,0.3339814910717216,0.6893003119976323,0.3601181075150164,19,1.5913424177358373,-0.39736265947733845,0.556697519768814,jonathan taylor,-145.0,0.5918367346938775,-0.035139214925063555
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,1.2142611752322345,0.0,16.908162527777883,0.0,0.46259179695511266,0.5471955266661013,1.047598084571177,0.07257584324905088,0.9677498207397095,0.5016724896965046,0.0,3.8813684305588794,-1.3308497706482996,2.5906790193648783,46.58736648868315,4.06456622478805,1.172471317339642,0.00045823188401226457,1.4586827008650451,1.611941132070507,1.828946326334834,92.01142276274992,2.389257989340058,1.0979303186202345,-0.4435210567400317,0.15625,0.35408243640593795,DET,0.25772661813113135,0.1051111502657592,0.9241589724818586,0.937897372758199,-0.5103255426025863,1.2757146029509616,0.3601181075150164,11,0.24825433397660346,0.4264551670950618,0.5521932355948787,jahmyr gibbs,-160.0,0.6153846153846154,-0.06319137978973677
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,1.5557706444953703,0.0,23.817254246554853,0.0,-0.24179630639647898,-0.24070999982202965,1.690302751424942,-0.2898311472760716,2.06623602715906,1.1098621760893077,0.0,-0.00290977145955753,-1.821603123703404,-0.4917230968989009,6.834749294681672,1.4065253340617077,1.666139295277125,0.37279859280658056,2.317873439543469,1.3185919850571475,0.5648336798993215,106.06754012726026,1.5461882716420967,-0.5269768918381282,-0.4710368861224317,0.10714286,-0.4249882803043907,LA,0.25772661813113135,0.3330117675430872,1.165647717893314,-0.7606948235145341,0.4592089135864271,0.8185056472416615,-3.0866758999214188,12,1.6863981466552824,-0.37702550482203845,0.5476146595082483,kyren williams,-175.0,0.6363636363636364,-0.08874897685538807
00-0037248,James Cook,RB,BUF,BAL,0.0,0.0,0.0,1.1333034776664948,0.0,12.899346820333056,0.0,-0.3030595929103289,-0.30069972406226125,0.7583829642705967,3.105280806820258,0.18343507962590958,0.8596680954566808,0.0,-0.4342208401371349,0.5527723820472951,1.0153606389369103,12.584771669882334,1.3512243330131326,1.13094134200915,0.40642868675196714,1.4915398971138514,2.6662150155977224,1.2798229591146817,71.45706646515201,2.2663432648628627,-0.4219938025202487,-0.4710368861224317,0.0,0.38784895825013,BUF,0.25772661813113135,0.0016591788155207,1.2366655703254308,-0.7891062741586083,2.6934907993005806,0.0054335005222365,0.8001343637834974,2,3.4874488960225847,-0.39736454810954464,0.5447096143306137,james cook,-115.0,0.5348837209302325,0.009825893400381203
00-0036912,DeVonta Smith,WR,PHI,DAL,0.7090948814851005,0.5981219814640837,1.4601082183148955,0.0,-0.46947304394211664,0.2400000000000042,1.7716019247132844,0.8847213188021897,0.49642770807462044,0.0,1.0993860787708398,1.1452079083897535,0.0,1.2443193435699973,0.0198078072540465,0.28883578107978963,2.0784409021529004,1.020775686988497,1.849918487530084,0.0150000000000002,0.6435675918562279,0.0,0.0,-0.1138419127464314,0.2400000000000042,1.0425191381839656,1.6941424396661462,-0.3026516881605987,2.6008472521917483,0.2285847631124478,PHI,0.2487619545134488,0.4186630823269672,-0.17566963400507465,0.1507289140411283,0.3404640088838818,1.867593139828858,0.8392733707699427,8,0.0,0.5779910169887246,0.5430896738020798,devonta smith,170.0,0.37037037037037035,0.1727193034317095
