player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,1.5745420569661417,0.0,20.16596252255671,0.0,-0.30018497706863334,-0.2970335806059041,1.1102243346730853,-0.3317836740211991,1.0976282573308214,2.2249143685838018,0.0,0.9150742520318365,3.7368376711198628,0.4603480564089959,16.71559691799449,1.4505598945307459,0.34839532893780517,0.08597519359865272,1.890742058899814,4.530688240978358,2.666032744696381,146.83090224031238,1.9702637615530774,0.23822949505787303,0.0526315789473684,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.6498009750298666,-0.7954193940494609,1.4242181084270582,7,0.6898651487296438,-0.38189874576622995,2025.0,1.0,-1.0477273370802078,0.5806080256929164,derrick henry,-230.0,0.696969696969697,-0.11636167127678065
00-0034844,Saquon Barkley,RB,PHI,KC,0.0,0.0,0.0,1.7605154656967195,0.0,23.3027662855611,0.0,-0.2452064910210562,-0.25907049108191393,1.2033502255743054,-0.33298839855232776,1.7726991517714152,2.389580743896277,0.0,-0.11099530722918871,2.532413198318874,0.3743006635147598,12.93034662950187,2.4416184360712507,1.2711083264360201,5.218810324409029,1.8992635628783985,1.4969517003985424,0.8250066308265436,109.21656624550961,1.2502856955553827,1.6673012654379806,0.25,0.1080834234860642,2.328725189143038,0.15249181382370355,-0.7274071349126688,-0.7956362717832994,0.3756779520827666,15,0.05628759201075616,-0.38156452307445965,2025.0,1.0,-1.0477273370802078,0.5687861009444172,saquon barkley,-160.0,0.6153846153846154,-0.046598514440198247
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,1.2547341121651545,0.0,12.243764855314602,0.0,-0.2993045818681025,-0.2962842349132172,1.0549597014246093,0.9152881743364525,0.22643252060497196,1.4435136966425952,0.0,-1.0899978867090863,-2.2010019424852323,1.4476967722340195,27.73051780128006,2.486440759893904,0.8121193859250397,-0.3164439883099889,1.4194090418803247,0.46586849117636875,0.019594001361171773,50.04454392728165,2.5152385645003688,-0.2001532508471958,0.111111111111111,0.7770558009684302,1.388935488602012,0.18457275283458416,-0.3118629236021945,0.9544209900879217,1.0164524920709448,24,0.2718992808206623,0.10076917464035805,2025.0,1.0,-1.0477273370802078,0.5617280734095694,james cook,-130.0,0.5652173913043478,-0.0034893178947783543
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,1.0096188948086378,0.0,15.45331631358531,0.0,-0.2983144945290377,-0.29415993694179526,1.7305234448258766,-0.31530414103117044,1.2289426069327283,1.635169096751694,0.0,0.3654203028171548,-0.9140147865983748,0.11516656922432766,9.429528121493993,1.3171621524378618,1.206591070388162,-0.7205298177954046,1.3322295185149997,0.20931557043657967,0.33395388434638634,63.229383660480345,2.623643204376721,-0.33166065576235776,0.0454545454545455,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.13284035149102189,-0.5689362243059505,0.8416957993468962,31,0.9794866343131995,-0.3807784223593329,2025.0,1.0,-1.0477273370802078,0.5568285661027059,josh jacobs,-200.0,0.6666666666666666,-0.1098381005639607
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,1.4895993326381531,0.0,18.89421133844729,0.0,-0.2771814917953437,-0.27475250908130266,2.2538049316138538,-0.3177742573816325,2.185621036770394,1.1004585120444428,0.0,0.06674931476186831,-3.5357768116227244,-0.43207838519060965,7.500509411810183,1.6263490800629556,1.7024351307285348,-0.3285179742208269,2.2164651580270984,0.009987113461369018,0.484571027115435,78.02431354936424,2.255692652451363,-0.0861630972008132,0.0714285714285714,0.0328418495110539,1.130403922024344,0.11631574896878309,0.779567926592338,-0.5233760279395275,0.2591734902667342,30,2.2168680865349972,-0.30913722580269487,2025.0,1.0,-1.0477273370802078,0.5497638694952415,kyren williams,-155.0,0.6078431372549019,-0.058079267759660436
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,1.645600658196835,0.0,19.910488890476458,0.0,0.8767649000468447,1.0221884373247836,2.6588057164040175,-0.3086654814430028,2.0196351020174474,1.6085310787223446,0.0,1.436481216985649,3.383226557668122,0.7006329909282168,19.19726624849363,3.1039348181108477,2.708256754476589,1.2820258980655075,1.8905415594353994,0.1750695110107547,-1.182934958391109,63.25541555538713,1.1899869081309458,0.9552377158595468,0.130434782608696,0.1787504624256942,0.4382231870330268,0.004149322648591409,-0.334395438061639,0.9805560352707516,0.8999480302549123,14,1.2808111051564814,2.0059848267610882,2025.0,1.0,-1.0477273370802078,0.5389469202004047,chase brown,-150.0,0.6,-0.06105307979959529
00-0036358,CeeDee Lamb,WR,DAL,NYG,1.4814754365915106,1.4776580853088508,1.3170095205596573,0.0,3.001656639152428,0.1681620220450614,1.613912641913946,0.9437126741804116,0.8155473820453576,2.4374389601489678e-05,-0.5052631352506665,0.8606319705634901,0.0,2.211672411457167,-0.04789415337839835,2.37407141608777,1.366253688838935,2.622241779186208,2.211443343345266,0.0022446078390348663,0.754444723871174,0.0,0.0,-0.07147442343111579,0.5159846984194489,0.18186136225140867,2.441628563469683,2.671621582718917,1.1194388773721566,-0.378804931016875,0.014988206613751037,0.9573918389811886,0.05215386605641816,0.6057035912842055,23,0.0,0.49914494959113465,2025.0,1.0,-0.7858069365503105,0.5288724655322132,ceedee lamb,100.0,0.5,0.028872465532213232
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,1.7031494145821215,0.0,18.61460008201565,0.0,-0.2996619028608557,-0.2965307805906724,1.7138447649975652,-0.3357667366158747,2.0984296186967906,1.0711731582636894,0.0,-1.11294480088674,6.160016422367342,2.1725068081263057,45.01215747281772,3.832382646961685,1.5575285605097147,0.013759944310771283,1.9148061386042432,0.17712500440326093,0.37325592037906646,84.69607129154346,2.3998001782916862,1.4775921340661893,0.166666666666667,0.0868677708814687,0.824646660505738,0.40405564304970454,0.8962996071642024,0.2613835028541964,-0.5563577424454926,20,2.2106543032197057,0.14290832180137192,2025.0,1.0,-1.0477273370802078,0.5274229491289922,bijan robinson,-105.0,0.5121951219512195,0.015227827177772713
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,0.9722809225851314,0.0,11.325222388485054,0.0,-0.2997291381569009,-0.29661596083572606,1.4190773326163644,2.9360162756214816,0.5825540138035565,1.1366976425170148,0.0,-0.6901140098600492,-9.459193096199513,0.8489695502840653,16.488864891007434,3.5804424482670854,0.7886623709074471,1.7962801179073853,0.7876357544645324,0.7904636257986718,-0.7224908042183203,51.60553942764006,1.5636369519470215,0.5111769963086348,0.137931034482759,0.6094116286508626,1.2754982443348686,0.37068715419736564,-0.17750916402557776,-0.4057821256278835,0.7251913375308637,4,0.3806477544249837,0.27626427231011896,2025.0,1.0,-1.0477273370802078,0.5261545966574455,james conner,-135.0,0.574468085106383,-0.04831348844893757
00-0039139,Jahmyr Gibbs,RB,DET,CHI,0.0,0.0,0.0,0.431206476816519,0.0,15.20693842876324,0.0,-0.02281641776070911,0.00804533443841653,0.8738430018124258,-0.18615256005087671,1.1777979703327628,-0.025973223837093388,0.0,0.47923618359646214,-0.959105899681887,1.666130694612566,36.61145145955637,6.66324396501567,1.772639304597044,1.3936398815596256,0.5211668306598681,0.8121748863674354,0.46361399738657527,74.08411133852559,1.1266111322572543,2.2538772691362627,0.263157894736842,0.12380634564780571,0.7234140000116753,0.40674284574414965,0.24123388993067993,0.9543697241266884,0.8416957993468962,5,1.5574729709798738,2.1013556655995203,2025.0,1.0,-1.0477273370802078,0.5172784650409142,jahmyr gibbs,-175.0,0.6363636363636364,-0.11908517132272212
