player_display_name,team,position,predicted_touchdown_probability,price,market_implied_prob,model_edge
Kyle Juszczyk,SF,RB,0.08100942601155735,850.0,0.10526315789473684,-0.02425373188317949
Cordarrelle Patterson,PIT,RB,0.08950178288001873,900.0,0.1,-0.010498217119981279
Michael Burton,DEN,RB,0.09724635719044797,1400.0,0.06666666666666667,0.030579690523781303
Raheem Mostert,LV,RB,0.17812139023869192,425.0,0.19047619047619047,-0.012354800237498548
Derrick Henry,BAL,RB,0.5895836522731552,-195.0,0.6610169491525424,-0.07143329687938715
C.J. Ham,MIN,RB,0.09621191335339346,1500.0,0.0625,0.03371191335339346
Christian McCaffrey,SF,RB,0.485552564404417,-180.0,0.6428571428571429,-0.15730457845272589
Aaron Jones,MIN,RB,0.5171771064935352,145.0,0.40816326530612246,0.10901384118741275
Patrick Ricard,BAL,RB,0.10391723834509829,1200.0,0.07692307692307693,0.026994161422021365
Samaje Perine,CIN,RB,0.11357328061488668,950.0,0.09523809523809523,0.01833518537679145
James Conner,ARI,RB,0.5799263349000041,-130.0,0.5652173913043478,0.014708943595656332
Austin Ekeler,WAS,RB,0.18646623428562728,250.0,0.2857142857142857,-0.09924805142865842
Dare Ogunbowale,HOU,RB,0.17634069446617565,2000.0,0.047619047619047616,0.12872164684712803
Joe Mixon,HOU,RB,0.28278727539045506,105.0,0.4878048780487805,-0.20501760265832542
Alvin Kamara,NO,RB,0.47856430281153783,100.0,0.5,-0.021435697188462166
Kareem Hunt,KC,RB,0.31898243359990824,265.0,0.273972602739726,0.04500983086018223
Jeremy McNichols,WAS,RB,0.15808951780858446,700.0,0.125,0.03308951780858446
Nick Chubb,HOU,RB,0.2601285833328775,285.0,0.2597402597402597,0.0003883235926178119
Saquon Barkley,PHI,RB,0.5783157919068938,-190.0,0.6551724137931034,-0.07685662188620968
Alexander Mattison,MIA,RB,0.36042360227827036,850.0,0.10526315789473684,0.2551604443835335
Justice Hill,BAL,RB,0.1384922717236759,550.0,0.15384615384615385,-0.015353882122477958
Alec Ingold,MIA,RB,0.09655124122079885,1200.0,0.07692307692307693,0.01962816429772192
