player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0023459,Aaron Rodgers,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.9795919253075169,0.0,0.0,0.0,0.00020112851197872083,0.0,0.9451502697247333,0.0,0.0,0.0,-7.927571883722534e-08,-2.4651013977137798e-08,-7.940529096678646e-08,1.9818929709306334e-08,0.0012588493598368312,2.4692679555657243e-09,0.0,0.0,-0.17082496083180274,4.201242028910613,0.00034186506380436235,8.02182615759765e-10,0.0,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,2.6187554305099384e-05,0.0,2025.0,1.0,1
00-0026158,Joe Flacco,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,1.197774388688453,0.0,0.0,0.0,0.0,0.0,0.989881242088248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02038023124076441,0.0,0.0,0.0,-0.47086127548252094,2.823583088085172,0.0,0.0,0.0,0.6643675657351072,0.6766129411731504,0.4835107079562128,0.581792831983949,0.12240871327035403,17.0,2,0.013539964618545236,0.0,2025.0,1.0,1
00-0026300,Josh Johnson,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,1.1737877281514644,0.0,0.0,0.0,0.03689822109101658,0.0,0.1939555205429787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781804965545219,0.0,0.0,0.0,-1.2819065676429422,1.2329324321902189,0.0,0.0,0.0,0.00988249693290696,0.042419559444668964,0.40477829806766363,0.9686790896230817,0.23802384129491655,22.5,11,0.0007690366370448077,0.0,2025.0,1.0,3
00-0026498,Matthew Stafford,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,3.6640062972164538,0.0,0.0,0.0,0.1993652180317233,4.4445633804511646e-05,0.9999620972832756,0.0,0.0,0.0,2.6665944260998013e-09,-8.322663541278967e-11,0.0,0.0,0.1750554102152209,1.2698788705104727e-05,0.0,0.0,-1.4445606798674506,4.6554823408957215,3.073114505846024e-06,1.2005446292096183e-11,0.0,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.03147386321805872,0.0,2025.0,1.0,1
00-0027973,Andy Dalton,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,1.9930980167014667,0.0,0.0,0.0,0.0005118964643114506,0.0,0.8598205780901647,0.0,0.0,0.0,-1.097542014808669e-05,-2.6756559576110977e-06,-4.703751492037152e-06,1.5679171640123847e-06,0.011908481176439405,0.0,0.0,0.0,-0.32338449850327367,6.818712541607234,0.0,3.7833323932639086e-08,0.0,0.3874449549143641,0.04345606300835222,0.7776609787795629,0.5977972001182874,0.2526673747248363,19.0,0,0.004613880952504119,0.0,2025.0,1.0,2
00-0028118,Tyrod Taylor,QB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,3.320316892292769,0.0,0.0,0.0,0.0006564842478523869,0.0,0.5104752016496663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09807276070181081,0.0,0.0,0.0,-0.37948609145103745,17.52484889999221,0.0019828503812684335,0.0,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.04839259205879749,0.0,2025.0,1.0,2
00-0028986,Case Keenum,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.650884422032719,0.0,0.0,0.0,0.0704632401152568,0.0,0.5460072460075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10324203721499943,0.0,0.0,0.0,-0.9821966508500908,1.555796615377241,0.0,0.0,0.0,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.04638005356416168,0.0,2025.0,1.0,3
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,5.393269632884491,0.0,0.0,0.0,0.10598790880940606,0.0,0.9936675605882052,0.0,0.0,0.0,-7.999569205138554e-07,-3.0769374379424733e-07,7.999569205138554e-07,7.999569205138554e-07,0.3282414946631752,0.0,0.0,0.0,0.8462050425109483,29.398653075340146,0.15960032530104884,4.602569140219664e-08,0.0,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.3607573429318901,0.0,2025.0,1.0,1
00-0029604,Kirk Cousins,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,1.5857104154810349,0.0,0.0,0.0,0.0012584473723421881,0.0,0.9738955737241913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994355661700295,0.0,0.0,0.0,-0.973774894521651,0.3553376395837582,9.137760613002362e-06,0.0,0.0,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.0014985472974133821,0.0,2025.0,1.0,2
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.0,0.0,0.0,4
