player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0023459,Aaron Rodgers,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.9245266432025109,0.0,0.0,0.0,5.570263227291209e-05,0.0,0.9448756548582717,0.0,0.0,0.0,-3.13984067002736e-09,-9.761447759150805e-10,-3.14143245955541e-09,7.8496016750684e-10,0.000517320462992994,9.802053409285199e-11,0.0,0.0,-0.3003662915924631,3.5724492364981533,0.00010026699238679923,3.177275260329785e-11,0.0,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,6.973914520360621e-06,0.0,2025.0,1.0,1
00-0026158,Joe Flacco,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,1.1838716282017079,0.0,0.0,0.0,0.0,0.0,0.9937744990784486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015119498917542275,0.0,0.0,0.0,-0.40970284330888046,2.8712170010840676,0.0,0.0,0.0,0.7405933361411424,0.49152978485057836,0.5674070502280262,0.7170835731469427,0.10835663330899208,17.0,2,0.011197400144125026,0.0,2025.0,1.0,1
00-0026300,Josh Johnson,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,1.088737613097803,0.0,0.0,0.0,0.02564411891426112,0.0,0.1853630331753555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07163464108332618,0.0,0.0,0.0,-1.2609529900263223,0.9613442481688934,0.0,0.0,0.0,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0004141249406781478,0.0,2025.0,1.0,3
00-0026498,Matthew Stafford,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,3.8385464512370033,0.0,0.0,0.0,0.2098770462989779,9.900532010592462e-06,0.9999915635880227,0.0,0.0,0.0,4.029217242869191e-11,-1.2575522966260389e-12,0.0,0.0,0.18704250807752978,2.8287241102629852e-06,0.0,0.0,-1.7096372908112527,4.6115409305827555,3.4338074408869594e-07,1.814019812499356e-13,0.0,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.028362323068710473,0.0,2025.0,1.0,1
00-0027973,Andy Dalton,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,2.038543531110049,0.0,0.0,0.0,0.0001552368217600254,0.0,0.8781810452622456,0.0,0.0,0.0,-1.0682957126853338e-06,-2.6043575093890173e-07,-4.5784101972228614e-07,1.5261367324076194e-07,0.008106348262344857,0.0,0.0,0.0,-0.29182032202395414,7.165049124086036,0.0,3.6825175900823785e-09,0.0,0.38876521502278794,0.7833228592784927,0.5633816460874057,0.031547185838256254,0.257462777021333,19.0,0,0.0031514662252601017,0.0,2025.0,1.0,2
00-0028118,Tyrod Taylor,QB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,3.2189284151998816,0.0,0.0,0.0,0.0002537906881469223,0.0,0.5007496092591126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094525524295153,0.0,0.0,0.0,-0.4748534110914097,16.64659337379232,0.0007331730990911091,0.0,0.0,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.05622725368854912,0.0,2025.0,1.0,2
00-0028986,Case Keenum,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.5491943127962087,0.0,0.0,0.0,0.07538130267091771,0.0,0.554012408444636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09645793250874626,0.0,0.0,0.0,-0.936820852997898,1.3391813873330465,0.0,0.0,0.0,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.041717187636803904,0.0,2025.0,1.0,3
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,5.576610117648805,0.0,0.0,0.0,0.09911870276115753,0.0,0.9952303845933662,0.0,0.0,0.0,-6.782829512863129e-08,-2.608933247293308e-08,6.782829512863129e-08,6.782829512863129e-08,0.3512510467454314,0.0,0.0,0.0,1.0894620139181304,31.15078908329485,0.15498725698631033,3.902515372855547e-09,0.0,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.41245308127996677,0.0,2025.0,1.0,1
00-0029604,Kirk Cousins,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,1.604252864247667,0.0,0.0,0.0,0.0004941645195510233,0.0,0.9761241853651458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002995194695965926,0.0,0.0,0.0,-1.0274138759615357,0.35071527230402866,1.117820630856163e-06,0.0,0.0,0.3421582852929781,1.0767435840043287,0.850661999111884,0.1006527832567799,0.22684112296675643,20.0,20,0.001024830681290324,0.0,2025.0,1.0,2
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.0,0.0,0.0,4
00-0030035,Adam Thielen,WR,MIN,ATL,2.0319291048985426,7.300891731048227,1.7479448362645698,0.0,-0.2752838123006055,2.3712618401056483e-05,51.08962870571851,0.0165690387788211,0.48636885795981044,0.0,0.16672345307007722,0.6919405276717904,0.0,17.86773866716614,0.5826176175228711,52.31020685118001,2.8181432096982575,43.609327759247876,3.4848754367007593,2.475133034805596e-06,0.3068191355688244,0.0,0.0,4.159089180075233e-06,0.00013445213754620996,0.28928606364699155,0.3955076835979432,0.05,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.4194159825092209,2025.0,1.0,3
00-0030061,Zach Ertz,TE,WAS,GB,2.0917644834659663,6.110325207927842,2.2413762587251536,0.0,0.6218729170951051,3.969831630788279e-09,62.648341087182956,0.01555707902241759,0.5484931778338469,1.9849158153941394e-09,0.277383703775378,0.6914921690636704,0.0,13.445116433848531,1.0394308135369226,36.99848756993081,2.089135129970835,36.856014585117755,3.797433234318321,8.068743800300564e-10,0.3363106288745777,0.0,0.0,1.8074354868700415e-09,1.5879326523153116e-08,0.8003426176465585,0.3416282371384499,0.172413793103448,0.005781070923443775,0.37700803840743913,0.9919534692965906,0.027477505619917603,0.2217128999146234,22.5,11,0.0,0.009240977194939232,2025.0,1.0,1
00-0030279,Keenan Allen,WR,LAC,LV,3.1149020479761997,6.774152245900831,2.6816232940370703,0.0,-0.3031201296772755,9.561076436179479e-06,50.28301472178462,0.026806282020357737,0.8816693053653583,0.0,0.06504190838892826,0.8053995475205212,0.0,24.63426646236232,0.8620033350133525,71.01092343987717,3.969284258371741,57.989232515745975,5.640919886163015,3.2594345110833196e-07,0.22095358027454737,0.0,0.0,1.6249271498701114e-06,3.737477902147294e-05,0.5495772650700351,0.6169077063545402,0.294117647058824,0.006853304017850068,0.3961117269881636,0.9085454491268494,0.429324614846199,0.05506444568817241,25.0,18,0.0,0.200746369826724,2025.0,1.0,3
00-0030506,Travis Kelce,TE,KC,PHI,3.091680248176401,4.236541660962312,2.490142229837496,0.0,-0.5476499518526748,0.0007612316248899321,44.64635307491495,0.007581830616614974,0.29822144469425127,0.0001522446392365763,0.23292853563015853,0.863917990843112,0.0,15.361666648011592,1.359164999394345,44.816425540782305,2.360771164435551,52.07826926042503,4.776580480959872,9.515417333510654e-05,0.24846400111163974,0.0,0.0,-7.020286586239771e-05,0.0007612576854943692,0.5743876823913961,0.4067109905413427,0.105263157894737,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.045047127518726186,2025.0,1.0,1
