player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0023459,Aaron Rodgers,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.852598024860733,0.0,0.0,0.0,7.507494351668249e-06,0.0,0.9466632976402868,0.0,0.0,0.0,-2.1557815799572138e-11,-6.701598746614692e-12,-2.1559639999828043e-11,5.3894539498930345e-12,0.0001306680644766878,6.73567731220636e-13,0.0,0.0,-0.4947058265231439,2.6495536203064898,1.46249892109802e-05,2.1815104438108608e-13,0.0,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,8.890485382104459e-07,0.0,2025.0,1.0,1
00-0026158,Joe Flacco,QB,CLE,BAL,0.0,0.0,0.0,0.0,0.0,1.1872991088427574,0.0,0.0,0.0,0.0,0.0,0.9969398919782544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009401665852849747,0.0,0.0,0.0,-0.3123558748110985,2.9886456179527303,0.0,0.0,0.0,0.7666499452771692,0.5691742155938733,0.8499548834193472,0.5103268467197275,0.08985111023268301,17.0,2,0.007990991803906564,0.0,2025.0,1.0,1
00-0026300,Josh Johnson,QB,WAS,GB,0.0,0.0,0.0,0.0,0.0,0.9639022040315763,0.0,0.0,0.0,0.014269707464300485,0.0,0.17580279183926448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06375497479748782,0.0,0.0,0.0,-1.2096711785894378,0.6393583071929793,0.0,0.0,0.0,0.014157238439155641,1.0177644781194464,0.002418667035690008,0.34400432118462115,0.19384288178052755,22.5,11,0.00015420205590393102,0.0,2025.0,1.0,3
00-0026498,Matthew Stafford,QB,LA,TEN,0.0,0.0,0.0,0.0,0.0,4.027071118771689,0.0,0.0,0.0,0.2197333575064904,9.476762676643233e-07,0.9999991698200599,0.0,0.0,0.0,6.334028666297314e-14,-1.9769031591171393e-15,0.0,0.0,0.19865595327514007,2.7076466228686157e-07,0.0,0.0,-2.104467752919009,4.379182842064536,1.14604719983228e-08,2.8516837889386595e-16,0.0,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.023106815992305497,0.0,2025.0,1.0,1
00-0027973,Andy Dalton,QB,CAR,ARI,0.0,0.0,0.0,0.0,0.0,2.09271698164365,0.0,0.0,0.0,2.50235997905094e-05,0.0,0.9003227668027025,0.0,0.0,0.0,-2.8880389458936982e-08,-7.040640364679295e-09,-1.2377309768115845e-08,4.125769922705279e-09,0.004597032904035979,0.0,0.0,0.0,-0.24686232882665118,7.505185062870291,0.0,9.95534671983573e-11,0.0,0.019273771764786264,0.511366137129414,0.3787047154966531,0.7851184368629226,0.261105039795498,19.0,0,0.0017409180380516982,0.0,2025.0,1.0,2
00-0028118,Tyrod Taylor,QB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,3.0508739318531424,0.0,0.0,0.0,5.642343590724843e-05,0.0,0.48346615375835267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323489850218388,0.0,0.0,0.0,-0.5803550494814612,15.282535003277513,0.00015347174566771572,0.0,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.06610737298954936,0.0,2025.0,1.0,2
00-0028986,Case Keenum,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.3896074166626833,0.0,0.0,0.0,0.0804866737379896,0.0,0.562766804689934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862435370132063,0.0,0.0,0.0,-0.8637046984639181,1.0393211777252862,0.0,0.0,0.0,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.03391626558713541,0.0,2025.0,1.0,3
00-0029263,Russell Wilson,QB,NYG,DAL,0.0,0.0,0.0,0.0,0.0,5.834321796694453,0.0,0.0,0.0,0.08852520298793011,0.0,0.9969834505478289,0.0,0.0,0.0,-1.4852771709826358e-09,-5.712938804482285e-10,1.4852771709826358e-09,1.4852771709826358e-09,0.3824865584535268,0.0,0.0,0.0,1.3872009244169694,33.14075716370682,0.14627478169142372,8.545573763454989e-11,0.0,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.4878724492929282,0.0,2025.0,1.0,1
00-0029604,Kirk Cousins,QB,ATL,MIN,0.0,0.0,0.0,0.0,0.0,1.655870138492511,0.0,0.0,0.0,0.00011438722824701169,0.0,0.979822341401763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013975084254685616,0.0,0.0,0.0,-1.1153709458406902,0.34418102901081626,4.331033601772183e-08,0.0,0.0,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.0005646711655200797,0.0,2025.0,1.0,2
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.0,0.0,0.0,4
