player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0023459,Aaron Rodgers,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,1.2572167357242596,0.0,0.0,0.0,2.0854151109592755e-05,0.0,0.8518424934452413,0.0,0.0,0.0,-5.988282166547825e-11,-1.8615552073929733e-11,-5.988788888841133e-11,1.4970705416369563e-11,0.00036296684577034216,1.871021475612881e-12,0.0,0.0,0.7079305566682144,8.470982278629153,4.062497003050062e-05,6.059751232807967e-13,0.0,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0001860938608653278,0.0,2025.0,1.0,1
00-0026158,Joe Flacco,QB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,1.0758299775911289,0.0,0.0,0.0,0.0,0.0,0.9914996569764155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026115870611283957,0.0,0.0,0.0,-1.016975587077479,1.6351160273031058,0.0,0.0,0.0,0.14406839149616812,1.5746925533739782,0.682001209886511,0.02068966173588597,0.26521236513489355,21.0,6,0.0005403285288856306,0.0,2025.0,1.0,1
00-0026300,Josh Johnson,QB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,1.6130455426126051,0.0,0.0,0.0,0.02387969227936498,0.0,0.17971070246741308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669098844385115,0.0,0.0,0.0,-2.0243284998098297,1.069936413918804,0.0,0.0,0.0,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.004441962718393793,0.0,2025.0,1.0,3
00-0026498,Matthew Stafford,QB,LA,HOU,0.0,0.0,0.0,0.0,0.0,2.741864218810243,0.0,0.0,0.0,0.24000005974025163,2.632434076845343e-06,0.9999976939446107,0.0,0.0,0.0,1.7594524073048098e-13,-5.491397664214276e-15,0.0,0.0,0.1999702384905915,7.521240579243122e-07,0.0,0.0,-0.6371394286228105,3.719952339068152,3.183464443978556e-08,7.921343858162952e-16,0.0,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.1280269477301663,0.0,2025.0,1.0,1
00-0027973,Andy Dalton,QB,CAR,JAX,0.0,0.0,0.0,0.0,0.0,2.1545283028220426,0.0,0.0,0.0,4.1705999731544824e-05,0.0,0.8805379446447235,0.0,0.0,0.0,-4.813398245729887e-08,-1.1734400614073206e-08,-2.062884962455665e-08,6.876283208185546e-09,0.00766172160378498,0.0,0.0,0.0,-0.41565075388888506,10.508641775465355,0.0,1.6592244541931433e-10,0.0,0.016736398843874546,0.5506199639806301,0.7992125030064359,0.011525896246087252,0.49652906229359506,21.5,14,8.830820827163091e-05,0.0,2025.0,1.0,2
00-0028118,Tyrod Taylor,QB,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,3.751482168435745,0.0,0.0,0.0,9.404043518250798e-05,0.0,0.5591130220332804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17206068171672656,0.0,0.0,0.0,-0.0010611234057851992,21.471117936526426,0.00025578998369642166,0.0,0.0,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.03012851361147255,0.0,2025.0,1.0,2
00-0028986,Case Keenum,QB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,2.325443431972617,0.0,0.0,0.0,0.13469070932962465,0.0,0.6117718659261566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14432455109104833,0.0,0.0,0.0,-1.4453696735661246,1.7392556901112106,0.0,0.0,0.0,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0016259135070392213,0.0,2025.0,1.0,3
00-0029263,Russell Wilson,QB,NYG,WAS,0.0,0.0,0.0,0.0,0.0,4.6508938797068105,0.0,0.0,0.0,0.24590334164738253,0.0,0.991620695966191,0.0,0.0,0.0,-4.125769919396211e-09,-1.5869274456895242e-09,4.125769919396211e-09,4.125769919396211e-09,0.21061077153806645,0.0,0.0,0.0,1.2053014546864576,32.50210323251894,0.4063188380317327,2.3737704898486105e-10,0.0,0.1440231463734399,0.5065280516478641,1.3852244550998638,0.0423015298569259,0.6407707731623349,19.75,31,0.008909157840407718,0.0,2025.0,1.0,1
00-0029604,Kirk Cousins,QB,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.7597835641541842,0.0,0.0,0.0,0.00019064538041256468,0.0,0.9663705690029382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023291807116958495,0.0,0.0,0.0,-0.261545983800645,0.5736350483513605,7.218389336286972e-08,0.0,0.0,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.00032615613903886167,0.0,2025.0,1.0,2
00-0029892,Kyle Juszczyk,RB,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824379861637803,1.2054671981071876,0.16721027097005325,0.018899639194145917,0.01173331776615443,23.0,27,0.0,0.0,0.0,0.0,4
