player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0026158,Joe Flacco,QB,CLE,MIN,1.455969222922142,0.0,0.0,0.0,0.012106638989093772,0.15000690011544424,0.970295192480136,0.0,0.0,0.0,-0.0029911013378985745,0.0,0.10641903213427138,0.0,-0.43286792245093814,1.848539662977608,0.0,0.0,0.0,-3.012961270148439,1.4740910436939223,0.07203480320443341,0.0005221751601886427,0.8334773600381872,155.564980258152,124.19344421842949,0.31023986167982226,0.10717493097462492,189.39677580646065,0.47383817669920364,1.1108430699997667,0.5,15.5,4.5,0.011405452423376927,0.0,2025.0,5.0,2
00-0026300,Josh Johnson,QB,WAS,LAC,1.194179614865702,0.0,0.0,0.0,0.0,0.034939916665742095,0.20041847745474722,0.0,0.0,0.0,0.0,0.0,0.07687847371505724,0.0,-1.2646104718917375,1.301534845658509,0.0,0.0,0.0,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.03178624574577399,0.0,2025.0,5.0,3
00-0026498,Matthew Stafford,QB,LA,SF,2.7701093493125724,0.0,0.0,0.0,0.0,0.16759542723525164,0.9999916135149837,0.0,2.689571875240183e-10,2.075852687628704e-05,0.0,0.0,0.09814656072154544,3.5860958336535777e-12,-2.8222248330057464,1.9147761818068025,5.568634776311838e-07,4.2691617067304495e-13,1.1813800929831672e-12,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0020871326601125855,0.0,2025.0,5.0,1
00-0027973,Andy Dalton,QB,CAR,MIA,1.1934702006268447,0.0,0.0,0.0,0.0,0.00017693147384372691,0.48528555459606687,0.0,-2.728631636272076e-06,-6.652027565470062e-07,-1.1694135584023178e-06,3.8980451946743915e-07,0.005204274318725523,0.0,-0.1538360357983501,3.1861294809254925,0.0,1.2574339337659324e-08,9.58945975702076e-09,11.004279739795471,2.354476259927927,0.000576572774025884,0.4203582980754683,3.076428997856161,171.92895486217975,150.34377962455085,1.0767066709729438,0.6528632687349518,232.98570405384515,0.953376005247954,0.24747960998181553,1.0,22.0,1.5,0.003397679543116509,0.0,2025.0,5.0,2
00-0028118,Tyrod Taylor,QB,NYJ,DAL,4.642873378358337,0.0,0.0,0.0,0.0654397436464026,0.0003029673982825429,0.6285759661276032,0.0,0.0,0.0,0.0,0.0,0.04852462517949363,0.0,0.31968637932144733,27.273214007523293,0.0007280403571340849,0.0,0.0,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0186732594149173,0.0,2025.0,5.0,2
00-0029263,Russell Wilson,QB,NYG,NO,3.359562510700341,0.0,0.0,0.0,0.00012233843089159925,0.03566214769155917,0.6906170139716417,0.0,-1.3370292097941177e-07,-5.142720778261882e-08,1.3370292097941177e-07,1.3370292097941177e-07,0.2619762470880747,0.0,-0.14158668038824423,19.32528499624166,0.05428804820891559,5.348116839176465e-09,7.69262580564643e-09,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.07865955894212595,0.0,2025.0,5.0,2
00-0029892,Kyle Juszczyk,RB,SF,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,0.0,0.0,4
00-0030035,Adam Thielen,WR,MIN,CLE,2.444788357393667e-05,0.014644043457713814,0.3849890040528104,0.25655684545505875,0.0,0.0,0.5635459848137483,0.5774135235123631,36.59777520367991,1.9623112800361002,22.807030330174253,2.148175468682145,2.464213862598112e-06,1.8081453802873864e-12,4.028557040334388e-06,0.00013721714353025157,0.10385380602682909,0.11215552521658606,0.26874990415529837,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,1.3748886358237945e-12,2025.0,5.0,4
00-0030061,Zach Ertz,TE,WAS,LAC,1.1011010465846308e-08,0.005556195458951068,0.19511198908213798,0.22115973799621563,0.0,5.505505232923154e-09,0.6604911548463374,0.9861277169282125,37.028686248294484,2.296637929206442,36.35970715873963,3.415909607027491,2.257743841795716e-09,2.752752616461577e-09,4.5924487903817505e-09,4.404404186338523e-08,0.41236118719490494,0.16985525787051162,0.36216663867399007,-0.001416436745236227,1.8766954428817835,0.03529513987893005,0.41148201443542387,-1.0570772617944972,215.8802767744614,117.33825476851013,0.3414042458472432,0.41346093658917693,172.3521360158762,0.25679424446117466,0.2667657633547681,0.5,22.5,2.5,0.0,1.1327081918639935e-09,2025.0,5.0,1
00-0030279,Keenan Allen,WR,LAC,WAS,1.1786132071878131e-05,0.02815743558810079,1.083114059806389,0.5445079792366001,0.0,0.0,0.7307929524172699,0.9569983456913103,64.32848026555712,3.1678218939632243,53.73580473019933,5.63149757651551,3.944384550898868e-07,9.466522922157296e-07,2.093029716466023e-06,4.695364266010786e-05,0.5421496592619055,0.2363547648679768,0.5012261645991277,12.650693651365373,3.327802016257749,2.816970693565899e-05,0.5130920952819976,-3.0949760623658973,287.8715900781987,118.32506960301936,0.10511748967940858,0.0126278587600709,266.2297900219403,0.49830685297281,1.0262426533322693,0.0,25.0,-2.5,0.0,4.7172332459351713e-07,2025.0,5.0,3
