player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,DET,0.0,0.0,0.0,2.8204198250934938,0.0,17.43479743795769,0.0,0.0,0.0,0.48827280100129195,0.0014244673910689864,0.6139031611579586,38.61223828652045,0.0,2.652863817078084,1.9862812622381463,0.3833083852847991,11.333520689568452,0.9993994121843337,0.5049385729442128,0.04010450616757299,0.42325628417963324,1.345745162376672,1.429339177974773,104.36398750563946,0.5171243962005665,0.04954980712912736,0.08067462987213472,0.3117627769381511,0.7391585677824067,1.2320000444930022,0.3188732529136597,0.15332100073478303,28.5,0.37322967239553667,0.0061488630195865685,2025.0,3.0,1,0.59146325429566,derrick henry,-215.0,0.6825396825396826,-0.09107642824402251
00-0039139,Jahmyr Gibbs,RB,DET,BAL,0.0,0.0,0.0,2.1440135239573577,0.0,14.436541290188925,0.0,0.0011304879242744882,0.04122690333645153,0.30392450605667415,0.011784480580941718,0.6068806103109228,11.461944165754485,0.0,1.832710305460149,-1.6857638436686782,1.1880627035455233,29.14531812557588,5.065677998036195,0.6096305713827608,0.10193817693827663,0.32522693559437776,0.7536844681537965,1.0085353710429585,82.45078705657599,0.7527343548544146,0.15411354562136723,0.22635231897462196,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.20718072454268172,0.03900684949593345,2025.0,3.0,1,0.5636115079280011,jahmyr gibbs,-120.0,0.5454545454545454,0.018156962473455662
00-0037248,James Cook,RB,BUF,MIA,0.0,0.0,0.0,2.3989448403845364,0.0,14.862534127652923,0.0,2.40546575839862e-05,0.000657201573827059,0.45477492135182,0.07225522465944155,0.4404689443761001,25.02056775062986,0.0,-2.6182345197426957,-2.885084077836977,0.8444847968062072,17.734615641143712,1.8908904403915154,0.5406648639137113,0.08876815086868636,0.40713141652750645,0.998364672572534,1.5014785620747895,77.33949266603014,0.952232320631312,0.05486383973752286,0.07163682321190531,0.7201291198672517,0.0764889999628806,1.3784492362838612,0.2554361986253772,0.16623527633959997,31.0,0.041354914755826706,0.01475639808981138,2025.0,3.0,1,0.5591123243428076,james cook,-175.0,0.6363636363636364,-0.0772513120208288
00-0038542,Bijan Robinson,RB,ATL,CAR,0.0,0.0,0.0,2.9154637016623237,0.0,19.99955214983057,0.0,1.5135578501941043e-05,0.0005095319659278097,0.4181691112704371,0.00039328572731051254,0.7730525999403007,13.773816204948968,0.0,-1.43493816803778,6.442249267116961,0.80832646859615,34.03551743379714,3.4278189767266096,0.5908568956106882,0.1760763338936288,0.48660156356666157,0.8042595516980711,1.7109252407761044,105.19973872707108,0.6185388738280276,0.16808355256519456,0.2689124573506868,0.28101995349088293,0.7283038304761265,1.2475762278601545,0.412524494152715,0.07952533600879363,24.5,0.430323340336497,0.01400252961608737,2025.0,3.0,1,0.5453681373749574,bijan robinson,-185.0,0.6491228070175439,-0.1037546696425865
00-0034844,Saquon Barkley,RB,PHI,LA,0.0,0.0,0.0,2.9717002268579074,0.0,22.963416686165946,0.0,0.0003833121872157708,0.009469018782762947,0.4641882439250133,0.0013676998226021064,0.7804619066053458,24.633036292659593,0.0,0.5110171845567602,-0.09896352703792836,0.08297654183716376,10.921979292458632,2.158876108390231,0.5559636078621507,0.24901475307991702,0.4445666615325805,0.4772172940300024,1.2654664958381663,106.81234866603741,0.7058733974200441,0.12880050539654553,0.18768799099751632,0.10628563167365906,0.058828377595331494,0.8291607159730313,0.40617348491207844,0.03535246999102428,24.0,0.03270643705257741,0.008803286585580088,2025.0,3.0,1,0.5394347478431998,saquon barkley,-160.0,0.6153846153846154,-0.07594986754141564
00-0035700,Josh Jacobs,RB,GB,CLE,0.0,0.0,0.0,2.3018911140195817,0.0,18.017166884845906,0.0,2.7623223282150788e-05,0.0014783001083935748,0.705895647660115,0.004155836059326487,0.6805425103302764,22.386721224265752,0.0,0.7935079091750449,-1.1570773886831776,0.19369669976109985,8.878229968091999,1.0586862260355197,0.626375989426385,0.0020421568662926885,0.3819367367964499,-0.23502487284350304,-0.7755086022702371,71.02452141168519,0.9842883932933136,0.04421795926381429,0.062147551647378285,0.13927958327860512,0.6377729073824526,1.7576962027010956,0.5641498023319048,0.0007537033127229771,25.0,0.3994856358910259,1.539180395224773e-06,2025.0,3.0,1,0.5311029530014847,josh jacobs,-140.0,0.5833333333333334,-0.05223038033184868
00-0036223,Jonathan Taylor,RB,IND,TEN,0.0,0.0,0.0,2.6472598319436598,0.0,25.094336820781308,0.0,0.0,0.0,0.27980750057307463,6.769509794601295e-06,0.8154111998229066,18.415136040789935,0.0,4.78614248115526,1.6707658643219234,1.7726255305946756,23.25281672309106,1.7654795350188033,0.6245287634692067,0.055872178324452904,0.3944095040414223,0.7296060132719862,1.034808584485344,133.3565072099899,0.6746864569334936,0.06861604922027743,0.10515453803111484,0.11979456873880746,1.037681545926305,1.0886759903457248,0.35105589044658536,0.07378056300456547,24.0,0.64806197275217,0.004122280773069614,2025.0,3.0,1,0.5116060793279783,jonathan taylor,-195.0,0.6610169491525424,-0.14941086982456409
00-0036555,Chuba Hubbard,RB,CAR,ATL,0.0,0.0,0.0,2.6195058728154,0.0,15.701743094440518,0.0,6.403636901673314e-12,2.1772365465689282e-10,0.360771607924219,0.1000000134783417,0.7904543282330222,15.859442536771216,0.0,-0.13378902692813616,-1.3912340106111605,1.0535463941070757,24.07673446415726,3.6897457761685915,0.5371811749852796,0.09250541519078731,0.4093390247576546,0.21176245933758167,0.43855148180666986,67.73511568580352,0.8244490752587027,0.1382940515443076,0.1944976294785589,0.2979463989359935,0.30939635966436857,0.9514137512215605,0.3820508916263106,0.49812515835400345,19.0,0.16620190002067367,0.046079274590513766,2025.0,3.0,1,0.48476927817805726,chuba hubbard,140.0,0.4166666666666667,0.06810261151139058
00-0035685,David Montgomery,RB,DET,BAL,0.0,0.0,0.0,2.0872911705124264,0.0,11.285947765052196,0.0,0.0,0.0,0.4632441700246649,3.674164177484035e-09,0.388939694994839,26.67291639347049,0.0,0.4979497493440696,-3.5539705779564397,0.7308357944918343,19.732301344199627,2.8611281489891813,0.39747228302717974,0.03427762788531903,0.2524589492951835,0.2796506731424756,-1.6303186436284391,43.095354287252064,0.5445622794533177,0.07939437915792827,0.11226372805884106,0.48101180181011516,0.3398463500161344,0.7030399766914783,0.4825164133990311,0.38265202172049856,24.0,0.13507950461936696,0.013116403610100266,2025.0,3.0,2,0.48192732179271686,david montgomery,120.0,0.45454545454545453,0.027381867247262326
00-0037840,Kyren Williams,RB,LA,PHI,0.0,0.0,0.0,2.7218406774352286,0.0,18.680628519900385,0.0,0.00018421215642171104,0.006253471395349342,0.48241130604639687,0.0033992211643475343,0.8083487369235718,23.946351901432614,0.0,0.9512280124887975,0.23161489313655817,-0.44782455538430815,9.70204018507417,1.7565603111340171,0.6045568161797179,0.057910264290754035,0.4350009577473554,0.14987636996580475,-0.4692519560659352,76.62117049066548,0.5898459749784408,0.06967142230527555,0.10121287706811234,0.3133702371951958,0.491630624591434,0.9564926010401154,0.14730047888725403,0.00047914439504485857,20.5,0.29721864513944346,2.7747378550481218e-05,2025.0,3.0,1,0.472042143522202,kyren williams,-105.0,0.5121951219512195,-0.04015297842901755
00-0036158,J.K. Dobbins,RB,DEN,LAC,0.0,0.0,0.0,2.5136446919087914,0.0,14.96899125065164,0.0,0.0,0.0,0.5148877397822529,7.32374641845298e-05,0.5365252711749362,29.768937640831645,0.0,-1.2380989663265503,-2.8403546701186793,-0.5518689419704601,9.234790370877938,1.8515247039010232,0.6814104027681686,0.03327927066219106,0.33640876024489746,0.23556849394059162,0.5107165162821728,66.2903179792443,0.7208018691439542,0.07362820627571746,0.1010820858213413,0.23155293181463807,0.11584849664237658,0.5954819744602671,0.3745236098800593,0.12294719002673946,21.5,0.07894037075716864,0.004091592814055699,2025.0,3.0,1,0.4621385719925531,jk dobbins,125.0,0.4444444444444444,0.017694127548108673
00-0036973,Travis Etienne,RB,JAX,HOU,0.0,0.0,0.0,2.3859938444044486,0.0,13.356390346638875,0.0,9.170768424938048e-05,0.0034589431104705428,0.11022566893915287,1.0790790391732454e-09,0.575335234699161,10.960089703151986,0.0,-1.5210092218831515,-7.21788066353763,0.7809633470545626,25.08589171898299,2.466569723957202,0.46148635320269726,0.11363408290372119,0.27364261198078843,0.6009819658246608,-1.1741315798214496,69.430839042208,0.3032696388419219,0.10056433870058626,0.13221715136264708,0.17567033080461886,0.7316310369219169,0.9934937154562653,0.5112968436812407,0.00523668653581613,23.0,0.33763773911900336,0.0005950660719517307,2025.0,3.0,1,0.46038825859623034,travis etienne,120.0,0.45454545454545453,0.005842804050775807
