player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,1.552738815357108,0.0,21.321252218032683,0.0,-0.32098769436468244,-0.31585376195468107,2.3251862599292337,-0.3369468053255328,1.2152532952381223,3.0856389769306496,0.0,1.121842437763498,2.2515460343931974,0.36379116183053256,18.162771610946695,1.662313473760876,1.4318142579419755,0.468952457797674,2.3436053931116967,3.769440111994683,2.705522475207526,128.47910830778292,1.4365123658727765,0.31003291502623886,0.1000000014901161,-0.2243192299479388,0.43007213141969125,1.2106204013193684,-0.5533573604369204,0.33551109291699693,0.49218241389879896,3,0.3813031195001288,0.08588148254030048,2025.0,1.0,-1.0476569772685318,0.6099726292291505,derrick henry,-145.0,0.5918367346938775,0.01813589453527298
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,1.6122179283650016,0.0,16.947862775034977,0.0,-0.32098769436468244,-0.31585376195468107,0.9369330727271825,-0.3335580126851992,0.8542863143623356,0.5605641352523031,0.0,-0.5830673881389584,-14.517030842423344,0.4767823439088573,24.15740931776661,2.768035920817394,0.9261326322044375,1.3137813655636705,1.8604511441102831,2.2141458421574662,1.959014365756557,88.83050617727397,1.2219117514651818,0.4154974859736213,0.1612903177738189,2.032843541581625,0.8244551403970352,1.0504717627780058,-0.04755946254837829,0.6711997492459822,0.6086868757148314,1,0.6133264702871344,3.3999440789407194,2025.0,1.0,-1.0476569772685318,0.6009352917040264,bucky irving,-140.0,0.5833333333333334,0.017601958370693005
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,1.7720721966044566,0.0,22.506727546199564,0.0,-0.31606109295880297,-0.3111511434930304,2.2650231589094063,-0.35810964962657926,2.099483454411729,0.6665117627730813,0.0,-0.11310787435516705,13.989939835357095,-1.1644637579538692,10.15178418976015,2.50695261338657,1.9601208228343001,0.5643490604622191,2.6411558923254805,1.9918970064027592,3.756075870278091,119.78475481563076,2.228317660762529,1.3959007374837507,0.1351351290941238,-0.7130480651931501,0.049065171934072754,1.243864503609536,-1.1626001428956598,0.11371720896399408,0.026164566634669394,29,-0.21419701120897977,-0.2875282155120448,2025.0,1.0,-1.0476569772685318,0.5894025242878667,bijan robinson,-175.0,0.6363636363636364,-0.046961112075769695
00-0036555,Chuba Hubbard,RB,CAR,JAX,0.0,0.0,0.0,1.521161701121881,0.0,19.24830030113188,0.0,-0.3209876940590741,-0.315853761660247,1.5206569874202713,-0.36382225445843874,2.3177367510314215,1.8049598622490688,0.0,-0.24255783267956327,-7.101489681951389,-1.2273844253529058,11.803568607062228,3.2606470463473416,1.0684347542182484,1.34731771534424,2.466502034412241,1.677571519239962,1.8250736286350575,92.39562666705777,1.4487008824561975,1.2359234817396145,0.2083333283662796,-0.7668900793503908,0.31572047740002035,0.7544285109978202,0.5341401138399343,0.013850618398220493,-0.2068443569973954,14,1.2938952395421488,-0.28112726949261435,2025.0,1.0,-1.0476569772685318,0.5821965280419715,chuba hubbard,-105.0,0.5121951219512195,0.070001406090752
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,1.6570326905611072,0.0,26.090179401167948,0.0,-0.12637212235494524,-0.1807709905082757,0.7130916137774687,-0.34024804782265516,1.711843086751305,0.4158435259611046,0.0,0.782001141961244,7.512391346421992,-0.31625839546794116,7.295354218357658,1.4370908747009057,1.317505273921784,0.3410734608315017,1.7486858613824598,2.282847723762825,1.8999237909965583,139.61675334585001,0.4571784343717811,0.833298716389548,0.1111111119389534,-0.5508466917220922,0.3904204809873354,1.6055655726179339,-0.9663720537570841,0.7613602227023029,1.3077136466110257,8,-0.1310457326045834,-0.19584102605101186,2025.0,1.0,-1.0476569772685318,0.5776343763575107,saquon barkley,-185.0,0.6491228070175439,-0.07148843066003319
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,1.721078669544974,0.0,11.891295979900676,0.0,-0.05827360774403357,-0.02095873702129689,1.8584478955845964,-0.2754936439715719,1.3220975730757523,2.8012010430872896,0.0,-0.2433844385352536,1.0514146216871127,0.78237543101197,24.642807579648387,3.135874806351821,1.0583881876472487,-0.2886572021797763,0.919361081497977,2.0279247321323464,1.076256672401272,74.41115823468492,1.4870418480911305,0.6314232550241837,0.0,-0.7301601332663888,0.31740879817421974,1.66233301320361,0.5198155989291698,0.2453444258710139,0.14266902845070178,13,1.2700447825748493,-0.37815533451755046,2025.0,1.0,-1.0476569772685318,0.5742979347811074,devon achane,-140.0,0.5833333333333334,-0.009035398552226015
00-0036223,Jonathan Taylor,RB,IND,MIA,0.0,0.0,0.0,1.5106746437997072,0.0,28.8413844485168,0.0,-0.32098769436468244,-0.31585376195468107,0.8521103161973523,-0.3637609022858811,1.9003904533586726,0.6790319876435464,0.0,0.03714045444590388,3.4577687777382358,-0.7633937905592002,5.112016715168072,1.0893971114748513,2.1509814358491157,-0.019276063711694342,1.6272738025514553,1.028691920686208,0.8453979522726511,144.5879112536493,2.001625873206916,-0.14831582355912054,0.0512820519506931,0.8616519690916592,0.5399478533603784,1.1888920618668524,-1.3231972281136484,9.724219355846914e-05,0.49218241389879896,19,-0.41125301872734654,0.40382085309879145,2025.0,1.0,-1.0476569772685318,0.552115512985626,jonathan taylor,-180.0,0.6428571428571429,-0.0907416298715169
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,1.3499691402573293,0.0,18.64183001487775,0.0,0.3582359616071077,0.40120087536195775,1.9868439665712954,-0.019246593347943108,1.098724901787251,0.49050597409455754,0.0,1.2887905461644296,-1.6120939755146797,3.6250175902657125,40.352650909843156,4.304762577402431,1.7911270362269474,1.0001638294995083,1.4292550855648978,1.4235211420712877,1.7450019436224142,105.37068821224719,2.5506777704338424,1.2699119671183825,0.15625,0.7174603661732345,0.041216258429876425,0.9879302039448857,-0.2739791527307506,0.008671606385165667,0.026164566634669394,11,0.9207724779532404,1.3555394226817319,2025.0,1.0,-1.0476569772685318,0.5520141587511187,jahmyr gibbs,-105.0,0.5121951219512195,0.03981903679989918
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,1.5156943585233071,0.0,19.868359046700842,0.0,-0.23137332573472816,-0.22960130127736358,2.34699601854966,-0.28841561997163884,2.2969019240491133,0.9557135496099506,0.0,0.17581648708066286,1.607750849592613,-0.08898501967773068,10.0877321976468,1.9637064161933968,1.8488669302145218,-0.0031227028133875606,2.2203949923066437,0.5638479916265912,0.15041446470137598,87.29752133588295,1.9906559476607546,0.07487777315620456,0.1071428582072258,-0.83858398663087,0.6175658614192022,0.7768013799760386,-0.5597767925507448,0.3710765550778011,0.200921259358718,12,0.5717829787763214,-0.40537854134968127,2025.0,1.0,-1.0476569772685318,0.5497132483253231,kyren williams,-140.0,0.5833333333333334,-0.03362008500801028
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,0.6223194883518544,0.0,11.612144014860634,0.0,-0.31677712861835194,-0.31195501391299996,0.2008182271006174,0.4140041494993218,0.32164656481214227,1.0265465192284309,0.0,-1.1813918063167481,-5.713526614722416,1.3027617832252305,25.702944258502548,3.3994911327956845,1.1461809032129975,1.3687348516177615,0.6505043027956722,1.7061728568117647,-0.034784983817533435,63.072818661425735,0.9620902114597083,0.6035432171398734,0.0666666701436042,-0.8518236054459378,0.3376306127282802,1.3094129121078426,0.7387431309893338,0.0005286168749895465,0.6086868757148314,22,1.579588696289045,-0.3943861935380781,2025.0,1.0,-1.0476569772685318,0.5478252212351051,james conner,-155.0,0.6078431372549019,-0.06001791601979678
