player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,BUF,0.0,0.0,0.0,1.5815025756877557,0.0,21.04187935518227,0.0,-0.3368507586400777,-0.3300074638160398,2.2595433270595575,-0.3259438904339091,1.1850345165344311,3.0208080817702507,0.0,1.085048992842574,1.7594611904936366,0.46273174012673646,17.27917353936943,1.5876372019246725,1.4918219004861621,0.35636696198343354,2.3234261470324196,3.7529233095787085,2.703805031158626,125.58086645036707,1.4061796659880827,0.1975405114623423,0.1000000014901161,0.42847643825942583,-0.11813671804458503,-0.4699769137919558,1.2134079458540785,0.29080984768337426,0.49218241389879896,3,0.5511724783525719,0.1203474218551837,2025.0,1.0,-1.0476569772685318,0.6108084121368373,derrick henry,-145.0,0.5918367346938775,0.0189716774429598
00-0039361,Bucky Irving,RB,TB,ATL,0.0,0.0,0.0,1.5321086412642044,0.0,16.46853721094088,0.0,-0.3368507586400777,-0.3300074638160398,0.9448619187896533,-0.32696416032944575,0.7843736350947379,0.5095881945980585,0.0,-0.6230816621092614,-13.768856243881206,0.6593849499596941,24.711403609896248,2.8079024486723783,0.8887796057281284,1.3074850246713456,1.788195158321482,2.33661840759971,2.0367560599880794,87.05772431233184,1.2130473087860858,0.3743212715731252,0.1612903177738189,0.7597627578125947,2.026319316079761,-0.15516700751435145,1.0999137999687172,0.5816280991826792,0.6086868757148314,1,0.5069174489996201,3.3153501715981575,2025.0,1.0,-1.0476569772685318,0.5973143408153312,bucky irving,-140.0,0.5833333333333334,0.01398100748199782
00-0039040,De'Von Achane,RB,MIA,IND,0.0,0.0,0.0,1.6911756061889063,0.0,11.933667603171953,0.0,0.035298215575477625,0.08299784349833678,1.82336672887283,-0.22482336204143702,1.3314614938270875,2.6529323608690962,0.0,-0.27051912479356616,0.91788421190044,0.9752136840564357,26.64385535215633,3.439304247875879,1.1156324676345954,-0.15108577099131246,0.8658550697486839,1.5540679900619638,0.9330172782604584,70.88112077573865,1.52973679556505,0.8108812302630063,0.0,0.3627030818906429,-0.735411199523937,0.5942283867756177,1.572603487124787,0.2390832687288482,0.14266902845070178,13,1.4007249630873657,-0.37339952162437456,2025.0,1.0,-1.0476569772685318,0.5744859894642469,devon achane,-140.0,0.5833333333333334,-0.008847343869086477
00-0034844,Saquon Barkley,RB,PHI,DAL,0.0,0.0,0.0,1.6832076010978607,0.0,25.494638182470823,0.0,-0.02156149535076403,-0.10935123880674856,0.7387269524184616,-0.32602906552973726,1.7202292159973451,0.5487962958826736,0.0,0.9353161136884515,7.419617494656953,-0.18490844885827767,8.806234534035582,1.4829917120832148,1.2985658428350773,0.3690446672622092,1.8092738765715217,2.510376539431453,2.0810812399813874,137.83346885959259,0.5656411722119477,0.908875457202212,0.1111111119389534,0.37025783506720783,-0.5368726883054981,-0.8951668133397735,1.5624935542431444,0.7386850484057496,1.3077136466110257,8,-0.006522190469699184,-0.17012871960216214,2025.0,1.0,-1.0476569772685318,0.5732982696049349,saquon barkley,-185.0,0.6491228070175439,-0.07582453741260897
00-0035700,Josh Jacobs,RB,GB,DET,0.0,0.0,0.0,0.8262001369846721,0.0,14.753247671681663,0.0,-0.3117962279434951,-0.2922690837419961,0.9887370449133979,-0.2210951953618022,0.7495488217425776,0.9197418809047875,0.0,-0.08691980330489307,-2.8484759123172485,0.5243681089512557,16.858092513442383,1.761342995492225,1.0263625142110238,-0.7380081563749945,1.3907528693048963,0.4565935646334833,0.19964008832391367,65.82963521390539,2.741167927614644,-0.08091734157970538,0.0399999991059303,0.22413609363858397,0.640863289044432,-0.5011517140697862,0.8648918385692416,0.6289305862360746,0.6086868757148314,10,0.2702923015264976,-0.3837984766409843,2025.0,1.0,-1.0476569772685318,0.5709063525284721,josh jacobs,-160.0,0.6153846153846154,-0.044478262856143314
00-0033553,James Conner,RB,ARI,NO,0.0,0.0,0.0,0.7212598319696303,0.0,12.142538853483654,0.0,-0.3241983972221328,-0.31818438908258595,0.3135825658127225,0.49203178278967574,0.4515212029083681,1.1569451050782307,0.0,-1.250502423265753,-5.710221607945132,1.3964181860764966,26.659425414183627,3.4424079528843707,1.2579013471804734,1.379486158869324,0.7406340357784574,1.7264264300821275,0.06588376657645889,64.78998375225997,1.0270481113438714,0.6576816468328602,0.0666666701436042,0.29417816574600103,-0.8942820849524598,0.8302102015557927,1.2956134341885444,0.0014111249868368713,0.6086868757148314,22,1.7890151154632297,-0.39817757641132656,2025.0,1.0,-1.0476569772685318,0.5704419834654735,james conner,-155.0,0.6078431372549019,-0.03740115378942843
00-0036555,Chuba Hubbard,RB,CAR,JAX,0.0,0.0,0.0,1.542780020274158,0.0,18.983553292058687,0.0,-0.3368507446667446,-0.3300074504151929,1.558862750292633,-0.38597537722871084,2.3135702799834394,1.8222460287425724,0.0,-0.25538967721179545,-6.440541140068787,-1.3875138809831962,11.439977733508805,3.1504286790834626,1.1719692823096755,1.3476436931435762,2.457013021264546,1.6689947593904308,1.6599391078933912,89.77663004808855,1.478474368683538,1.1952319019931141,0.2083333283662796,0.3316152125857753,-0.7495530515207149,0.6113305489349922,0.7782861400448089,0.021548742892345627,-0.2068443569973954,14,1.4737664125618128,-0.21137030912686824,2025.0,1.0,-1.0476569772685318,0.5482928782530827,chuba hubbard,-105.0,0.5121951219512195,0.03609775630186318
00-0037840,Kyren Williams,RB,LA,HOU,0.0,0.0,0.0,1.5483648514894586,0.0,20.04659707349357,0.0,-0.18266806412086065,-0.18241867580008508,2.306221338032037,-0.25157753383940007,2.303315209243431,0.9503440163451243,0.0,0.1751332022673237,1.2030340441577378,-0.15072527305725544,9.897344487084785,1.9204871183201924,1.908006900649709,0.04242815676592915,2.2203499318105364,0.6279153381826353,0.04085276520735217,87.78549397961675,1.984707877686132,0.028887779317536427,0.1071428582072258,0.6126301841390271,-0.8707837450948499,-0.5798912645316715,0.8160621682337822,0.3519263898164781,0.200921259358718,12,0.630312503082104,-0.41948014646053255,2025.0,1.0,-1.0476569772685318,0.5481093376352295,kyren williams,-140.0,0.5833333333333334,-0.03522399569810386
00-0039139,Jahmyr Gibbs,RB,DET,GB,0.0,0.0,0.0,1.3316223066335184,0.0,18.086862810274678,0.0,0.5301132063226728,0.5530479736527762,1.9372531835671254,0.028453473163683244,1.0842029432118527,0.4911015610848455,0.0,1.5696655358582632,-1.595930984160988,3.5798370202575476,39.880895943657116,4.1721146965182925,1.6910312648543828,0.9679601555397199,1.376494838180063,1.4185243304582031,1.76579787510276,101.36347935417164,2.5642783674624385,1.2433832526867477,0.15625,0.05938738322254557,0.7689005282686888,-0.29047397462899605,0.9561507254723076,0.013835495706071843,0.026164566634669394,11,0.8798424969488101,1.3682048105146158,2025.0,1.0,-1.0476569772685318,0.5479025699294102,jahmyr gibbs,-105.0,0.5121951219512195,0.0357074479781907
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,1.47257341046473,0.0,18.54727205742819,0.0,2.1484985485073684,2.443613220822585,2.2651082749145433,-0.21574104247709666,2.183539097776995,1.054321305835519,0.0,1.9575385049501621,6.038893347416752,2.0900821518427106,28.388909674076153,3.921014954387984,2.653859113690656,0.5949240413372978,1.593895504093118,0.5511405258047551,-0.48495893652631955,75.43575750398949,0.660725325159919,0.9776447210329519,0.0816326513886451,0.7106817119339641,-0.9250609286409255,0.4772883118416232,1.1480223126240146,0.2855922089592876,0.9582002611629286,7,2.7304766725553415,-0.4437268226993893,2025.0,1.0,-1.0476569772685318,0.547070851622195,chase brown,-150.0,0.6,-0.052929148377804935
