game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Josh Jacobs,-215,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Terry McLaurin,155,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Deebo Samuel Sr.,170,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jayden Daniels,175,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jayden Reed,200,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Tucker Kraft,215,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Austin Ekeler,215,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jacory Croskey-Merritt,215,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Romeo Doubs,220,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Matthew Golden,235,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Zach Ertz,270,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Chris Rodriguez Jr.,400,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Dontayvion Wicks,425,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Green Bay Packers D/ST,475,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jordan Love,500,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Washington Commanders D/ST,500,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Noah Brown,550,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Chris Brooks,600,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Emanuel Wilson,750,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Luke Musgrave,850,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jaylin Lane,850,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Malik Heath,1000,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Jeremy McNichols,1000,
0c6e5d9821ce0d3e82f3e792879776a6,9/12/2025,FALSE,DraftKings,9/9/2025,Green Bay Packers,Washington Commanders,player_anytime_td,Yes,Savion Williams,1100,
