player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,1.623874405146191,0.0,20.17277096798247,0.0,-0.3368507586400777,-0.3300074638160398,1.35133052964463,-0.34309600323927236,1.100905217687124,2.401036506608011,0.0,0.9630312696239566,2.6853294217863533,0.601654471634641,16.056552528114175,1.4197408585166833,0.7150005793424539,0.022865714067402662,2.013197838275746,4.5015115982749005,2.78908105702387,137.9863331789031,1.829909695403133,0.12046721160671353,0.0526315789473684,0.2039944349708976,0.7933440799528539,0.5764223173706894,0.820015937588493,-0.9281321462057268,1.4242181084270582,7,0.9898857069908161,-0.4489571910355662,2025.0,1.0,-1.0476569772685318,0.6130660531008794,derrick henry,-205.0,0.6721311475409836,-0.059065094440104216
00-0034844,Saquon Barkley,RB,PHI,KC,0.0,0.0,0.0,1.7891705607017798,0.0,23.353312985613876,0.0,-0.1116441420833235,-0.1723958745786063,1.1537774048950904,-0.34315684260825907,1.780610042854476,2.100163544361871,0.0,0.28482546432234385,3.8711553502353744,0.39733524776995244,13.147310385235444,2.202136937828735,1.2881069187147738,4.241005961860835,1.965359346330226,2.018615093115566,1.342493065370725,115.59533488033763,1.2295250575675365,1.5599064745815376,0.25,0.17599553997256578,0.15688783798774497,-0.6922259053368796,1.977903317213997,-0.9322418662872579,0.3756779520827666,15,0.20521461055280996,-0.44197611475562515,2025.0,1.0,-1.0476569772685318,0.5910933952715088,saquon barkley,-150.0,0.6,-0.008906604728491141
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,1.1113974395646944,0.0,15.966605479777469,0.0,-0.31895466528540445,-0.30305147804890886,1.7767281180481396,-0.2682040781878598,1.20893990733842,1.6455493639979466,0.0,0.23398573439183715,-1.748911365936494,0.3142511188113951,13.184351795301295,1.5438164253507194,1.2714625399566684,-0.7588307990439762,1.5599447263510664,0.4084805608177214,0.16567240058117816,65.87831086707547,2.7834727394199024,-0.1859326856748567,0.0454545454545455,0.040939318976922434,0.3138651021617542,0.3685787275298787,0.3070360828672106,-0.5533476159247023,0.8416957993468962,31,1.316813447646334,-0.44084540249546383,2025.0,1.0,-1.0476569772685318,0.58437651380337,josh jacobs,-200.0,0.6666666666666666,-0.08229015286329666
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,1.2122417234438447,0.0,12.239265746700699,0.0,-0.3199904886230782,-0.3171762034275045,1.107957426956327,1.357877695608824,0.21966320871382178,1.312998967337663,0.0,-0.9544264677256346,-1.4471705487066822,1.4142948541033933,23.562641691379625,2.2504167692792083,0.8937928718222357,-0.18368108377421183,1.3838280140250918,1.15641198869719,0.37717936496160837,54.478964347072356,2.5978673530602183,-0.20049107371230598,0.111111111111111,0.2607154342727115,0.6905793882853771,-0.1739083785899661,1.2809942195805868,0.5314948144720231,1.0164524920709448,24,0.4935080608370461,0.09985195835938283,2025.0,1.0,-1.0476569772685318,0.5738314729847779,james cook,-140.0,0.5833333333333334,-0.009501860348555491
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,1.0240623525780774,0.0,12.101813466773413,0.0,-0.32781335762731545,-0.3215624104350532,1.2944749187024338,2.6230693730428096,0.6851209172302516,1.3138474324108058,0.0,-0.9316626690896354,-8.364444005715875,1.1428712877682325,20.471018152893222,3.6017199663484267,1.0457169113388567,1.8059363255849354,0.8826320445268347,1.0792739031142027,-0.45102827055352734,57.42141696578677,1.5591014420916416,0.6184647203414724,0.137931034482759,0.4047746559437065,0.5886529225527634,-0.1668619571828575,1.3568967221084152,-0.3379507921651699,0.7251913375308637,4,0.6012575784125939,0.4866958785800456,2025.0,1.0,-1.0476569772685318,0.5671280508550766,james conner,-155.0,0.6078431372549019,-0.04071508639982535
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,1.5581569944455054,0.0,19.46185276042113,0.0,-0.22672043523091842,-0.22458706623868993,2.273416122810866,-0.28997732761932715,2.2376574483757947,1.0848952124380582,0.0,0.09308120807894467,-2.5692761836899844,-0.4628426082610395,7.926666908991873,1.6574897679060399,1.8419460978350517,-0.20137724532323018,2.258985251378713,0.23361741008409379,0.2983707360853969,81.5610427297627,2.2431451453474742,-0.11120968020473883,0.0714285714285714,0.1797937189108486,0.08065404161557142,0.9664955146292447,1.1241445759122863,-0.35690697009879147,0.2591734902667342,30,2.6014360934889473,-0.24091217728746,2025.0,1.0,-1.0476569772685318,0.56703222598768,kyren williams,-175.0,0.6363636363636364,-0.06933141037595636
00-0039139,Jahmyr Gibbs,RB,DET,CHI,0.0,0.0,0.0,0.6539427567331436,0.0,15.49057719750675,0.0,0.28240548628579615,0.3007426208103828,1.1211109946158198,-0.08995681229388888,1.1505566677741417,0.10581422892509842,0.0,1.1084682219841724,-1.139943836598618,2.14632093551972,37.34345889322265,5.837249857267333,1.6869636985323169,1.3015399664424252,0.6979818553796054,0.9691667751043785,0.796794893697767,77.83070231885068,1.5379746709078306,1.9930129056804022,0.263157894736842,0.3055564827482153,0.18146581117327829,0.5660383232356424,0.7829102668390547,0.5302964066505705,0.8416957993468962,5,1.9311097550725,1.407011846947365,2025.0,1.0,-1.0476569772685318,0.5598142840227303,jahmyr gibbs,-170.0,0.6296296296296297,-0.06981534560689939
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,1.623104493949561,0.0,19.24813093417571,0.0,1.438318224999442,1.6510603070570202,2.6884698552237785,-0.26438519862806287,2.057454486604275,1.4847351431583808,0.0,1.3854624246243394,4.313299597369341,1.0417645193039928,22.56284634097934,3.3720913009411944,2.789548648668309,1.2456085887879509,1.8115423287379195,0.26361441839400074,-0.9587665326394146,66.16734734886062,1.2975145093472016,1.0450694687379871,0.130434782608696,0.01539195920881597,0.23686800898980356,-0.062859830936622,0.5559186714604935,0.6588495295614164,0.8999480302549123,14,1.9419860525004453,1.5165258718820838,2025.0,1.0,-1.0476569772685318,0.5595592035797934,chase brown,-150.0,0.6,-0.04044079642020659
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,1.7638414694146676,0.0,19.185260787717812,0.0,-0.3261907914122227,-0.31988783433115586,1.8591439531699128,-0.37276609539803657,2.0903656771764076,0.9314445486923183,0.0,-0.9771982310034651,6.102318685687224,1.7466786567299244,37.03321004769721,3.5903804230128324,1.6450579621783412,0.2204586059220182,2.1037207925159245,0.6142865066289565,0.8718400203465744,89.38020282291728,2.399539523606476,1.4652686047516061,0.166666666666667,0.3000481741629133,0.10874913228338078,0.9560548989909081,0.8749991577640015,0.15381675491595165,-0.5563577424454926,20,2.3631009169749966,0.22204388678387102,2025.0,1.0,-1.0476569772685318,0.5439444963348332,bijan robinson,-155.0,0.6078431372549019,-0.0638986409200687
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,1.5548808603255162,0.0,18.131109493288058,0.0,-0.33685074865912545,-0.33000745424400635,0.8508444025241821,-0.385975636664035,2.0421944171244713,1.0566375066470357,0.0,-0.3715847339987072,-8.600386531254541,-0.5618533463169991,17.314269816812978,3.107449056435773,1.731040527936698,0.7309205212886928,2.068690392474685,1.0842477682411562,0.9275101449979475,80.411878594357,1.8815487692462156,1.1567069481683927,0.147058823529412,0.3874449549143641,0.04345606300835222,0.2522694967154261,0.5977972001182874,0.3567517516268366,-0.7893666660775573,0,1.582308511634967,0.7439491552289695,2025.0,1.0,-1.0476569772685318,0.5331926393996363,chuba hubbard,100.0,0.5,0.03319263939963635
