player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0032764,Derrick Henry,RB,BAL,CLE,0.0,0.0,0.0,1.6021436051584597,0.0,20.21416814535509,0.0,-0.32098769436468244,-0.31585376195468107,1.2539346214318525,-0.3459053041023043,1.103633980199433,2.3329571759295846,0.0,0.9555579354327068,3.1676973562621566,0.5394273723162974,16.441847740631083,1.4415423158405778,0.5548572956196077,0.0541750623923707,1.9666147430859444,4.514761398958123,2.7488798764863236,141.98607220518898,1.8854676773383554,0.1833974445470904,0.0526315789473684,0.1871941799294271,0.6045343573342539,0.7432921194157891,0.8325080481174594,-0.8697167991797954,1.4242181084270582,7,0.8571067495829765,-0.420436190031643,2025.0,1.0,-1.0476569772685318,0.6036306124675396,derrick henry,-205.0,0.6721311475409836,-0.068500535073444
00-0034844,Saquon Barkley,RB,PHI,KC,0.0,0.0,0.0,1.7779486904618833,0.0,23.393452934079374,0.0,-0.19124397969230844,-0.22579858099095512,1.1816554894877138,-0.3481061324338139,1.7780107316700613,2.2141878266140314,0.0,0.09959958652118187,3.3415942308975803,0.3686383807231148,12.863569478972412,2.2913939164775967,1.2893574142698996,4.665815118662538,1.9351374492927862,1.7700360289281138,1.1086406683390453,113.07783556357923,1.2325783896803852,1.5988954028366646,0.25,0.16651424855622685,-0.7104044392000014,2.128896243379078,0.1359628362280675,-0.871032571739689,0.3756779520827666,15,0.14117399002378325,-0.4183115789118386,2025.0,1.0,-1.0476569772685318,0.5809000830816213,saquon barkley,-150.0,0.6,-0.019099916918378645
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,1.5292156506305883,0.0,19.245572507709092,0.0,-0.2612447910623004,-0.25835213027867476,2.2709250694445777,-0.3135511882051037,2.214865871103144,1.0975729659754418,0.0,0.08247085436647145,-2.9281674847578243,-0.4476529575377506,7.725154077307793,1.6424708460790567,1.7787161817197064,-0.2605417899196658,2.249610212157271,0.13995806534367436,0.39730107648091345,80.1983453903928,2.2548968125171944,-0.10074009684600621,0.0714285714285714,0.15163570762724263,0.8892714872493083,1.1303789456380562,0.05695695212848612,-0.4467107777278477,0.2591734902667342,30,2.4389438940059613,-0.2837487421664537,2025.0,1.0,-1.0476569772685318,0.5607477245146456,kyren williams,-175.0,0.6363636363636364,-0.07561591184899075
00-0037248,James Cook,RB,BUF,NYJ,0.0,0.0,0.0,1.233845025379645,0.0,12.22642557365968,0.0,-0.31569210090269245,-0.3116305304693161,1.0858791007327218,1.1879241916876755,0.21490192605981362,1.3723968308606458,0.0,-1.0269445906200692,-1.7741601026693798,1.4380128056553114,25.227632066821297,2.333080724805859,0.8658927591169396,-0.24372725919626695,1.399841101497883,0.8482958334426366,0.2204836298171466,52.59793270944441,2.573639033836026,-0.21394569280674142,0.111111111111111,0.22538887030125737,-0.23394241872910207,1.331385841746224,0.7301935460331921,0.7226959418210479,1.0164524920709448,24,0.4016376674853769,0.11226258473277421,2025.0,1.0,-1.0476569772685318,0.5600253500348793,james cook,-140.0,0.5833333333333334,-0.02330798329845407
00-0035700,Josh Jacobs,RB,GB,WAS,0.0,0.0,0.0,1.0614219829853078,0.0,15.70516894622727,0.0,-0.3136063476839604,-0.3046189204049674,1.7507227377581585,-0.3033321433711127,1.2092436150662014,1.6385012346816896,0.0,0.3036316389434854,-1.4158943212542237,0.232999174451362,11.538180807768686,1.4424073397348336,1.240445630792777,-0.7496287064848477,1.4550886782723293,0.30467137975162684,0.24454531059284837,64.59235277608839,2.7289609682898646,-0.25790922912391717,0.0454545454545455,0.028180792368286158,0.271683373711371,0.24930888728027414,0.2779050510765049,-0.5568988563700554,0.8416957993468962,31,1.1764052615195228,-0.41651968265062317,2025.0,1.0,-1.0476569772685318,0.5516111252939911,josh jacobs,-200.0,0.6666666666666666,-0.11505554137267548
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,1.6366565396209651,0.0,19.582791055066934,0.0,1.206990258610949,1.3933698686076115,2.690533970422245,-0.2961315019205364,2.0562474566869775,1.541034396309459,0.0,1.433968216397129,3.981949614760722,0.9065400948065806,21.192849093794877,3.2632384766244553,2.768743531673357,1.2602501064110394,1.853905598360777,0.23121579592151761,-1.0567214379428282,65.18968051317857,1.2413211253357859,1.0083977661359858,0.130434782608696,0.009233745598813658,-0.1896615228540139,0.5029523406652132,0.21048031826668012,0.791185555937861,0.8999480302549123,14,1.6551223257699201,1.7103703600595757,2025.0,1.0,-1.0476569772685318,0.5515024079494549,chase brown,-150.0,0.6,-0.048497592050545046
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,1.7400691321272292,0.0,19.004482625592775,0.0,-0.3177032945552303,-0.3127186840567738,1.8152959277806107,-0.36001386827741233,2.0988588958250514,0.9970549742693052,0.0,-1.0339238307530516,6.3266212940326865,1.9187060692354456,40.10121002795235,3.671302541888403,1.616429245209712,0.11777249081048921,2.0322046962276175,0.4307661622328761,0.6809391031174151,87.85648128331187,2.413338000996355,1.4696859015477666,0.166666666666667,0.3421582852929781,0.958451864542666,0.850661999111884,0.1006527832567799,0.21214946663075349,-0.5563577424454926,20,2.344141237140645,0.18813550459711018,2025.0,1.0,-1.0476569772685318,0.5506199837906364,bijan robinson,-155.0,0.6078431372549019,-0.05722315346426554
00-0033553,James Conner,RB,ARI,CAR,0.0,0.0,0.0,0.998665266706763,0.0,11.741429343240434,0.0,-0.3181806505337956,-0.3132545965935605,1.3413651392561332,2.7698588271380316,0.6327386655376733,1.2370779182352099,0.0,-0.8294224555896262,-8.809017743148566,1.0278809264310247,18.801962839001057,3.599660755197142,0.9319293063570958,1.8282531718213155,0.8378806828752897,0.9685654406348169,-0.5710967604412697,55.04854577428307,1.5691862410630206,0.5729968645357605,0.137931034482759,0.39244696751217895,-0.17405153708858992,1.337952876758423,0.5930729852855097,-0.36652169019891756,0.7251913375308637,4,0.49866440663866246,0.4071337731118595,2025.0,1.0,-1.0476569772685318,0.5468809420033532,james conner,-155.0,0.6078431372549019,-0.06096219525154867
00-0039139,Jahmyr Gibbs,RB,DET,CHI,0.0,0.0,0.0,0.5591294954035105,0.0,15.427881710349347,0.0,0.13182772643415053,0.16218229358837508,1.0283716114823125,-0.1341053402651798,1.1663963079572515,0.04916973053276096,0.0,0.8457163328182488,-1.07472848666546,1.9676216793925765,37.23509578927432,6.203177985058448,1.740222861815439,1.347695058042564,0.626775176670619,0.9008577726357794,0.6524414879219353,76.58041432104928,1.3707436946609133,2.1123421132477893,0.263157894736842,0.34649018057229697,0.42684540123030956,0.7554321342960679,0.15775435164346194,0.7223528179371935,0.8416957993468962,5,1.797469488734449,1.709929685424528,2025.0,1.0,-1.0476569772685318,0.5446968399048685,jahmyr gibbs,-170.0,0.6296296296296297,-0.08493278972476115
00-0036555,Chuba Hubbard,RB,CAR,ARI,0.0,0.0,0.0,1.5336784831180785,0.0,18.165533534068288,0.0,-0.3209876941609435,-0.3158537617583917,0.7175817730780131,-0.363822270190908,1.9946760827501882,0.9254730045784769,0.0,-0.3695903913553297,-9.400993121342617,-0.34838805692955366,18.535712404830214,3.1737646975633185,1.731339911207839,0.6397519007439301,2.0029038713582374,1.0000583938946404,0.9330188861819056,80.59708444449126,1.8935933550686899,1.1712758889088428,0.147058823529412,0.38876521502278794,0.2510995523441891,0.5633816460874057,0.031547185838256254,0.3585006919253378,-0.7893666660775573,0,1.5625673492426622,0.67491552006015,2025.0,1.0,-1.0476569772685318,0.5312798831172155,chuba hubbard,100.0,0.5,0.03127988311721552
