feature,rf_importance,lgbm_importance,rf_importance_norm,lgbm_importance_norm,avg_importance
avg_offense_snap_share,0.10926373415975225,213,0.10926373415975225,0.05605263157894737,0.08265818286934981
avg_redzone_carry_share,0.07445215892822446,164,0.07445215892822446,0.0431578947368421,0.05880502683253328
avg_scored_touchdown,0.04939013428123004,161,0.04939013428123004,0.042368421052631576,0.04587927766693081
rush_matchup_value,0.05649899624433696,127,0.05649899624433696,0.03342105263157895,0.044960024437957956
redzone_td_rate,0.03595916566016533,193,0.03595916566016533,0.05078947368421052,0.043374319672187925
avg_wopr,0.04281845498956462,163,0.04281845498956462,0.04289473684210526,0.04285659591583494
implied_total,0.038503563687299645,175,0.038503563687299645,0.046052631578947366,0.042278097633123506
depth_chart_rank,0.06335936957232284,67,0.06335936957232284,0.017631578947368422,0.040495474259845635
avg_explosive_rushing_plays,0.03768426843014206,163,0.03768426843014206,0.04289473684210526,0.04028950263612366
avg_receiving_air_yards_allowed,0.03073340641863167,183,0.03073340641863167,0.04815789473684211,0.039445650577736885
avg_rushing_epa,0.03423273963073701,162,0.03423273963073701,0.04263157894736842,0.03843215928905272
avg_inside_5_carry_share,0.044472333875166,120,0.044472333875166,0.031578947368421054,0.038025640621793526
avg_receiving_epa,0.030215819362682986,174,0.030215819362682986,0.045789473684210526,0.03800264652344676
avg_explosive_rushing_plays_allowed,0.030053691703877294,170,0.030053691703877294,0.04473684210526316,0.03739526690457023
avg_explosive_receiving_plays_allowed,0.031658916043205816,160,0.031658916043205816,0.042105263157894736,0.036882089600550276
avg_racr,0.03075730056391224,162,0.03075730056391224,0.04263157894736842,0.03669443975564033
avg_rushing_epa_allowed,0.028739478329390836,157,0.028739478329390836,0.04131578947368421,0.03502763390153752
avg_receiving_yards_allowed,0.031601225885761745,146,0.031601225885761745,0.038421052631578946,0.035011139258670346
avg_receiving_epa_allowed,0.03004167646304193,148,0.03004167646304193,0.03894736842105263,0.03449452244204728
rushing_tds_allowed_to_RB,0.03183400197355244,130,0.03183400197355244,0.034210526315789476,0.03302226414467096
passing_tds_allowed_to_RB,0.02677839541681467,148,0.02677839541681467,0.03894736842105263,0.03286288191893365
spread_line,0.03038779844722128,128,0.03038779844722128,0.03368421052631579,0.032036004486768535
avg_redzone_target_share,0.028515866657588027,135,0.028515866657588027,0.035526315789473684,0.032021091223530855
avg_rushing_yards_allowed,0.02978390490761885,128,0.02978390490761885,0.03368421052631579,0.03173405771696732
avg_explosive_receiving_plays,0.02226359836775894,123,0.02226359836775894,0.03236842105263158,0.02731600971019526
