feature,rf_importance,lgbm_importance,rf_importance_norm,lgbm_importance_norm,avg_importance
avg_offense_snap_share,0.11626852067949495,476,0.11626852067949492,0.07933333333333334,0.09780092700641413
avg_target_share,0.14280193761945864,275,0.1428019376194586,0.04583333333333333,0.09431763547639598
avg_receptions,0.12587082474714242,247,0.1258708247471424,0.041166666666666664,0.08351874570690453
avg_receiving_yards,0.10329684098831826,302,0.10329684098831823,0.050333333333333334,0.07681508716082579
avg_wopr,0.10218233547440254,300,0.10218233547440252,0.05,0.07609116773720126
implied_total,0.04029349192736601,375,0.040293491927366004,0.0625,0.051396745963683
avg_explosive_receiving_plays,0.04953749627729048,316,0.04953749627729047,0.05266666666666667,0.05110208147197857
avg_scored_touchdown,0.043289168296501965,283,0.04328916829650196,0.04716666666666667,0.045227917481584314
avg_receiving_air_yards,0.04695529369462594,223,0.04695529369462593,0.03716666666666667,0.0420609801806463
avg_receiving_epa,0.03197767030490948,278,0.03197767030490947,0.04633333333333333,0.039155501819121405
redzone_td_rate,0.010905842358502886,349,0.010905842358502884,0.058166666666666665,0.034536254512584776
passing_tds_allowed_to_TE,0.01670343642601902,298,0.016703436426019017,0.049666666666666665,0.03318505154634284
depth_chart_rank,0.03839089736259941,149,0.0383908973625994,0.024833333333333332,0.03161211534796637
avg_racr,0.016932208106350266,248,0.016932208106350263,0.04133333333333333,0.0291327707198418
avg_explosive_receiving_plays_allowed,0.012112650122122044,274,0.01211265012212204,0.04566666666666667,0.028889658394394356
spread_line,0.01845055809573577,227,0.018450558095735765,0.03783333333333333,0.028141945714534548
avg_receiving_epa_allowed,0.011132879765130495,268,0.011132879765130494,0.04466666666666667,0.02789977321589858
passing_tds_allowed_to_WR,0.010760629963974111,263,0.01076062996397411,0.043833333333333335,0.027296981648653722
avg_endzone_targets,0.022079981782838994,181,0.02207998178283899,0.030166666666666668,0.02612332422475283
avg_receiving_air_yards_allowed,0.010037538435404178,248,0.010037538435404177,0.04133333333333333,0.025685435884368755
avg_endzone_target_share,0.016957527084285513,200,0.01695752708428551,0.03333333333333333,0.02514543020880942
avg_receiving_yards_allowed,0.013062270487526752,220,0.013062270487526749,0.03666666666666667,0.024864468577096708
