feature,importance,importance_pct
avg_offense_snap_share,0.18244306278260272,18.24430627826027
depth_chart_rank,0.11782068953214864,11.782068953214864
avg_redzone_carry_share,0.1096746993680879,10.96746993680879
rush_matchup_value,0.08742698761597692,8.742698761597692
avg_scored_touchdown,0.06965913215562944,6.965913215562944
avg_inside_5_carry_share,0.06278497486928977,6.278497486928977
avg_explosive_rushing_plays,0.052097230553775034,5.209723055377504
avg_wopr,0.04670113364488823,4.670113364488823
avg_redzone_target_share,0.035979603005532754,3.597960300553275
implied_total,0.025386805672735827,2.5386805672735826
avg_rushing_epa,0.02150906988925645,2.150906988925645
spread_line,0.017380188528713116,1.7380188528713116
avg_receiving_epa,0.01593235277876297,1.593235277876297
rushing_tds_allowed_to_RB,0.015753499583803225,1.5753499583803225
avg_explosive_receiving_plays,0.015310379031008113,1.5310379031008114
avg_receiving_air_yards_allowed,0.014137776476830188,1.4137776476830188
avg_receiving_yards_allowed,0.014137681230839413,1.4137681230839412
redzone_td_rate,0.014072174830360242,1.4072174830360242
avg_rushing_yards_allowed,0.013334792646942784,1.3334792646942784
avg_explosive_receiving_plays_allowed,0.013000997951406652,1.3000997951406652
avg_receiving_epa_allowed,0.012320232798691105,1.2320232798691104
avg_racr,0.012101080297880184,1.2101080297880185
avg_explosive_rushing_plays_allowed,0.012000314947313958,1.2000314947313957
avg_rushing_epa_allowed,0.011608846924907627,1.1608846924907628
passing_tds_allowed_to_RB,0.007426292882616824,0.7426292882616824
