feature,importance,importance_pct
avg_carries,0.1509227834646002,15.092278346460017
avg_rushing_yards,0.14699890775202815,14.699890775202812
avg_scored_touchdown,0.12150515763269745,12.150515763269743
avg_redzone_carry_share,0.11355588712641261,11.355588712641259
avg_rushing_epa,0.10712513882014857,10.712513882014854
avg_explosive_rushing_plays,0.07541636498790559,7.541636498790558
avg_inside_5_carry_share,0.07081539039384585,7.081539039384584
rush_matchup_value,0.04406010493094273,4.406010493094272
implied_total,0.04237222222978104,4.237222222978104
rushing_tds_allowed_to_QB,0.0387485842191423,3.874858421914229
avg_offense_snap_share,0.03667880280427718,3.6678802804277177
spread_line,0.035525605714905296,3.552560571490529
depth_chart_rank,0.01627504992331316,1.6275049923313154
