feature,importance,importance_pct
implied_total,237,11.377820451272203
avg_offense_snap_share,236,11.329812770043207
depth_chart_rank,206,9.889582333173308
avg_redzone_carry_share,150,7.201152184349496
avg_explosive_rushing_plays,125,6.00096015362458
rush_matchup_value,122,5.85693710993759
avg_explosive_receiving_plays_allowed,106,5.088814210273643
avg_scored_touchdown,89,4.272683629380701
avg_wopr,88,4.224675948151704
spread_line,88,4.224675948151704
avg_rushing_epa,83,3.9846375420067215
redzone_td_rate,77,3.696591454632741
rushing_tds_allowed_to_RB,64,3.072491598655785
avg_receiving_yards_allowed,61,2.928468554968795
avg_explosive_rushing_plays_allowed,61,2.928468554968795
avg_rushing_yards_allowed,41,1.9683149303888623
avg_receiving_air_yards_allowed,41,1.9683149303888623
avg_redzone_target_share,36,1.728276524243879
avg_rushing_epa_allowed,33,1.584253480556889
avg_inside_5_carry_share,32,1.5362457993278924
avg_receiving_epa_allowed,28,1.344215074411906
avg_explosive_receiving_plays,26,1.2481997119539128
avg_receiving_epa,23,1.1041766682669227
passing_tds_allowed_to_RB,15,0.7201152184349496
avg_racr,15,0.7201152184349496
