feature,importance,importance_pct
avg_offense_snap_share,0.11129753595565163,11.129753595565163
avg_receiving_yards,0.09965559222251608,9.965559222251608
avg_target_share,0.09937686322055893,9.937686322055892
avg_receptions,0.09158056620972166,9.158056620972166
avg_wopr,0.08645106208378182,8.645106208378182
avg_receiving_epa,0.053142421121469385,5.314242112146939
implied_total,0.04927993290069894,4.927993290069894
avg_receiving_air_yards,0.04759398587791027,4.759398587791027
depth_chart_rank,0.042804821232254826,4.280482123225482
avg_explosive_receiving_plays,0.04225200094905093,4.225200094905094
avg_rec_touchdown_exp,0.036198294865458024,3.6198294865458025
avg_scored_touchdown,0.03477059369910876,3.477059369910876
avg_rec_touchdown_exp_team,0.02392157441881849,2.392157441881849
spread_line,0.023708247135976416,2.3708247135976417
avg_racr,0.019708431560224463,1.9708431560224462
avg_endzone_targets,0.017769784253534877,1.7769784253534877
avg_endzone_target_share,0.01699977739640195,1.699977739640195
avg_receiving_yards_allowed,0.01618290203645953,1.618290203645953
passing_tds_allowed_to_TE,0.016033014998057475,1.6033014998057475
avg_receiving_epa_allowed,0.01595784042222343,1.595784042222343
avg_receiving_air_yards_allowed,0.014816136123671471,1.481613612367147
redzone_td_rate,0.014700920150755685,1.4700920150755685
avg_explosive_receiving_plays_allowed,0.01317068682379623,1.317068682379623
passing_tds_allowed_to_WR,0.012627014341898708,1.2627014341898708
