feature,importance,importance_pct
avg_offense_snap_share,0.11745025921478448,11.74502592147845
avg_receptions,0.11568571316907382,11.568571316907382
avg_receiving_yards,0.1059176207890981,10.59176207890981
avg_wopr,0.08697549378420633,8.697549378420632
avg_target_share,0.08544334139859197,8.544334139859197
avg_receiving_air_yards,0.06316164295880682,6.316164295880681
implied_total,0.052950562524358855,5.295056252435885
avg_receiving_epa,0.04990700719662513,4.990700719662513
avg_explosive_receiving_plays,0.0447529585488856,4.47529585488856
depth_chart_rank,0.04432857046854947,4.432857046854947
avg_scored_touchdown,0.037189777004713896,3.7189777004713895
spread_line,0.026203046568119587,2.6203046568119586
avg_racr,0.02192992396784016,2.1929923967840157
avg_endzone_targets,0.020486743844320802,2.04867438443208
passing_tds_allowed_to_TE,0.018601223736564917,1.8601223736564916
avg_receiving_epa_allowed,0.01781009407412021,1.7810094074120209
avg_endzone_target_share,0.017259555182026553,1.7259555182026554
avg_receiving_air_yards_allowed,0.016282850699782036,1.6282850699782037
avg_receiving_yards_allowed,0.015951292613169285,1.5951292613169286
redzone_td_rate,0.014516332310113053,1.4516332310113054
passing_tds_allowed_to_WR,0.013762830134118132,1.3762830134118131
avg_explosive_receiving_plays_allowed,0.013433159812130745,1.3433159812130744
