feature,importance,importance_pct
avg_offense_snap_share,0.11140884437265028,11.140884437265028
avg_target_share,0.10011746803815721,10.011746803815722
avg_receiving_yards,0.09951881886326323,9.951881886326323
avg_receptions,0.09117631019347991,9.117631019347991
avg_wopr,0.08650497061479659,8.650497061479658
avg_receiving_epa,0.05324619330754471,5.324619330754471
implied_total,0.04884348644486746,4.884348644486746
avg_receiving_air_yards,0.04739323429370525,4.739323429370525
depth_chart_rank,0.042633782154529294,4.26337821545293
avg_explosive_receiving_plays,0.04165276052578871,4.165276052578871
avg_rec_touchdown_exp,0.03686729504282738,3.6867295042827384
avg_scored_touchdown,0.03436444604405234,3.4364446044052337
spread_line,0.024254353276139878,2.4254353276139877
avg_rec_touchdown_exp_team,0.024204992703258595,2.4204992703258594
avg_racr,0.02030245242674812,2.030245242674812
avg_endzone_targets,0.017804615536827013,1.7804615536827013
avg_endzone_target_share,0.01707266304859677,1.707266304859677
passing_tds_allowed_to_TE,0.016127950326661346,1.6127950326661347
avg_receiving_epa_allowed,0.016060350369100963,1.6060350369100962
avg_receiving_yards_allowed,0.015721587185051476,1.5721587185051475
avg_receiving_air_yards_allowed,0.014602803598779118,1.4602803598779117
redzone_td_rate,0.013983960206325034,1.3983960206325035
avg_explosive_receiving_plays_allowed,0.013353112522126764,1.3353112522126764
passing_tds_allowed_to_WR,0.012783548904722601,1.2783548904722601
