feature,importance,importance_pct
avg_offense_snap_share,0.09979507441923685,9.979507441923685
avg_wopr,0.10485189589171172,10.485189589171172
avg_target_share,0.13395857585952012,13.395857585952012
avg_receiving_epa,0.036507323359665396,3.6507323359665396
avg_racr,0.013405101664534524,1.3405101664534524
avg_endzone_targets,0.018586321154463077,1.8586321154463077
avg_endzone_target_share,0.014043113468061738,1.4043113468061739
passing_tds_allowed_to_WR,0.008482395889960147,0.8482395889960147
passing_tds_allowed_to_TE,0.011515141073416753,1.1515141073416753
implied_total,0.03939864185043063,3.9398641850430627
spread_line,0.02118458968151603,2.1184589681516033
depth_chart_rank,0.02267550387620154,2.267550387620154
avg_scored_touchdown,0.03258533461142452,3.258533461142452
avg_receptions,0.10719039726861837,10.719039726861837
avg_receiving_yards,0.13600859264732032,13.600859264732032
avg_receiving_air_yards,0.045337969142485814,4.5337969142485814
avg_receiving_yards_allowed,0.007785086098163125,0.7785086098163125
avg_receiving_epa_allowed,0.009457783001588444,0.9457783001588443
avg_receiving_air_yards_allowed,0.009057006422995199,0.9057006422995199
avg_explosive_receiving_plays,0.04449079362477283,4.449079362477283
avg_explosive_receiving_plays_allowed,0.007660529591050613,0.7660529591050613
avg_rec_touchdown_exp,0.05081120402437042,5.081120402437042
avg_rec_touchdown_exp_team,0.025211625378491823,2.5211625378491824
